"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"682","Confluence",1996-09-01,19.8661865235318,1.5955471012743,1.87929780659995,9,1.45285714285714,0.07,NA,78.5714285714286,0.09,0.195,20.4222727272727,19.2,390.425,17600,7292.63333333333,10.26,"Summer"
"683","Confluence",1996-10-01,12.6574459706964,0.881851879672545,0.995885036160929,10,1.49714285714286,0.075,NA,78.1875,0.075,0.255,18.8467647058824,15.72,758.75,12690.3225806452,4768.96774193548,10.82,"Autumn"
"684","Confluence",1996-11-01,16.0633004719412,0.596094782511296,0.734672985350359,11,0.905,0.137246602,NA,94.5581395348837,0.08,0.304312104,13.41,18.6,923.953488372093,15500,10035.4333333333,10.82,"Autumn"
"685","Confluence",1996-12-01,23.2509161763645,0.726844181680051,0.966631825683467,12,0.782,0.105,NA,60.0243902439024,0.095,0.39,11.2238095238095,16.36,269.761904761905,58419.3548387097,84409.8709677419,10.82,"Autumn"
"686","Confluence",1997-01-01,34.0849290325844,0.962173160626065,1.2576155338484,1,0.758,0.078215355,NA,25.2,0.145,0.3990882625,10.8485714285714,16.56,145.4,87109.6774193548,262461.483870968,10.82,"Winter"
"687","Confluence",1997-02-01,12.5385054209806,0.332710317634264,0.412123028360815,2,2.08285714285714,0.072021,NA,31.6904761904762,0.105,0.347444935,10.6163636363636,11.88,198.309523809524,57328.5714285714,118675.892857143,10.82,"Winter"
"688","Confluence",1997-03-01,68.8681239828428,1.89241646147592,3.16310091811774,3,1.086,0.1,NA,58.6444444444444,0.07,0.35,11.5622222222222,13.82,167.288888888889,24467.7419354839,33774.8709677419,10.82,"Winter"
"689","Confluence",1997-04-01,4.60847383915018,0.344286639740928,0.403081180040905,4,4.36285714285714,0.09514506,NA,59.5892857142857,0.085,0.34051646875,16.2966111111111,15.68,302.136904761905,13493.3333333333,14212.8666666667,10.82,"Spring"
"690","Confluence",1997-05-01,27.792863680016,2.36087964787103,2.68611756547036,5,3.40571428571429,0.10895696,NA,54.6845238095238,0.11,0.49055023,20.247,12.36,320.565476190476,11408.7096774194,12349.7419354839,10.82,"Spring"
"691","Confluence",1997-06-01,28.2956318127386,2.46042557309192,3.09240070296359,6,2.23,0.0781828325,NA,52.8648648648649,0.11,0.412029715,21.3766666666667,13.8,409.148648648649,15223.3333333333,8306.66666666667,10.82,"Spring"
"692","Confluence",1997-07-01,35.0393677099128,3.8449328734918,5.23864577072961,7,1.77,0.075,NA,57.3378378378378,0.1,0.235,22.2264102564103,15.44,434.416666666667,20838.7096774194,9383.09677419355,10.82,"Summer"
"693","Confluence",1997-08-01,18.3074857395413,2.03821050148558,2.35603375639002,8,2.15571428571429,0.06643946,NA,64.3255813953488,0.085,0.1592596075,22.2840425531915,14.2,390.860465116279,18716.1290322581,8717.83870967742,10.82,"Summer"
"694","Confluence",1997-09-01,19.3351855898396,2.03194975824777,2.34286859488989,9,1.60571428571429,0.07,NA,77.0952380952381,0.095,0.225,22.0763043478261,12.52,379.878048780488,14000,3976.5,10.82,"Summer"
"695","Confluence",1997-10-01,5.23779485636295,0.415929288217512,0.497321955286608,10,1.63285714285714,0.0936117925,NA,77.3255813953488,0.085,0.2827388325,17.3814893617021,11.92,1419.90697674419,12009.0322580645,4842,13.31,"Autumn"
"696","Confluence",1997-11-01,18.716951665541,1.0760397702318,1.23343689025861,11,2.08857142857143,0.138844405,NA,82.1395348837209,0.1,0.3246873025,16.218085106383,11.24,1877.79069767442,14793.3333333333,10013.5333333333,13.31,"Autumn"
"697","Confluence",1997-12-01,17.989112502864,0.650394079479243,0.747226258009648,12,0.448,0.19,NA,50.8372093023256,0.135,0.48,11.7209302325581,17.6,831.619047619048,22009.6774193548,14613.6774193548,13.31,"Autumn"
"698","Confluence",1998-01-01,16.2610274291104,0.42867281472175,0.504823354869142,1,0.902857142857143,0.00657339149271138,NA,50.046511627907,0.115,0.465,9.07244444444444,17.68,497.813953488372,51783.8709677419,68871.4838709677,13.31,"Winter"
"699","Confluence",1998-02-01,7.42180190799298,0.215033306575271,0.24043578733699,2,1.25,0.04924462,NA,25.0625,0.225,0.3354827075,10.5427777777778,16.2,259.5,81367.8571428571,224704.035714286,13.31,"Winter"
"700","Confluence",1998-03-01,52.5257692140553,1.77477217722089,2.27435233239681,3,5.742,0.06341295,NA,41.2790697674419,0.13,0.3671760575,11.8368888888889,12.66,213.651162790698,63829.0322580645,104584.387096774,13.31,"Winter"
"701","Confluence",1998-04-01,39.6160801897047,1.51977246547853,1.95332527289932,4,4.72571428571429,0.0477538725,NA,59.8541666666667,0.09,0.247796375,13.7930769230769,12.184,250.479166666667,57683.3333333333,88661.2333333333,13.31,"Spring"
"702","Confluence",1998-05-01,26.0218920267349,1.31569023475943,1.55663073104065,5,1.52571428571429,0.0746323075,NA,60.18,0.09,0.2523774125,15.7067857142857,12.6,207.423076923077,48251.6129032258,67140.3225806452,13.31,"Spring"
"703","Confluence",1998-06-01,45.0684483838014,2.77287804442961,3.85559148501899,6,1.71571428571429,0.06,NA,51.3095238095238,0.08,0.185,18.2894047619048,12.282,185.392857142857,55690,71643.1666666667,13.31,"Spring"
"704","Confluence",1998-07-01,15.3467989668984,1.71850584477113,2.04510754721677,7,2.25285714285714,0.07,NA,51.009009009009,0.1,0.245,21.8562162162162,17.53,179.195238095238,26796.7741935484,31360.1935483871,13.31,"Summer"
"705","Confluence",1998-08-01,6.55802832755943,0.804714871826507,0.889796065656468,8,2.99714285714286,0.06,NA,62.8,0.075,0.21,22.7281034482759,18.798,202.479166666667,25177.4193548387,20010.2580645161,13.31,"Summer"
"706","Confluence",1998-09-01,25.2642700062362,2.41519410616575,3.03171240074834,9,2.32,0.065,NA,62.0697674418605,0.085,0.195,20.9632857142857,15.742,167.548387096774,25316.6666666667,20116.7333333333,13.31,"Summer"
"707","Confluence",1998-10-01,39.5076915083463,1.27791396219047,1.89616314099908,10,2.702,0.08,NA,62.7741935483871,0.085,0.3,16.1970833333333,15.96,189.71875,15758.064516129,12297.3870967742,9.8,"Autumn"
"708","Confluence",1998-11-01,35.2843894977025,1.23241702722785,1.55056413332761,11,4.41428571428571,0.1,NA,74.046511627907,0.09,0.35,13.0797777777778,20.34,290.174418604651,20920,20569.7666666667,9.8,"Autumn"
"709","Confluence",1998-12-01,25.6831402012804,0.646060892245371,0.796177346239693,12,1.338,0.08,NA,62.1428571428571,0.075,0.35,9.14545454545454,21.722,620.454545454545,44374.1935483871,47241.2903225806,9.8,"Autumn"
"710","Confluence",1999-01-01,43.0930167775712,1.13153883199434,1.33588352010471,1,1.58333333333333,0.151480726666667,NA,85.75,0.165,0.414528906666667,7.685,22.64,280.6875,34503.2258064516,38021.7096774194,9.8,"Winter"
"711","Confluence",1999-02-01,47.5143697419915,0.935099390090295,1.47294546200174,2,1.76,0.0689494633333333,NA,42.7380952380952,0.12,0.38832743,9.05953488372093,24.675,187.170731707317,67146.4285714286,98804.3571428571,9.8,"Winter"
"712","Confluence",1999-03-01,19.6574585179832,0.510810045057028,0.609381214057478,3,2.44285714285714,0.0411643275,NA,60.2093023255814,0.055,0.13434716,10.6882222222222,24.74,151.953488372093,56838.7096774194,69107.1290322581,9.8,"Winter"
"713","Confluence",1999-04-01,42.4662359623113,1.22121843730686,1.65618320253014,4,2.214,0.105,NA,58.2708333333333,0.065,0.26,14.5,18.9,238.678571428571,30676.6666666667,35493.8,9.8,"Spring"
"714","Confluence",1999-05-01,47.0997555671178,2.4690844779021,3.17124410309454,5,3.584,0.09533599,NA,59.7321428571429,0.08,0.275084196666667,16.6955172413793,16.2,215.714285714286,19735.4838709677,22229.2903225806,9.8,"Spring"
"715","Confluence",1999-06-01,21.1454974490083,1.47580541603216,1.76756298609043,6,2.255,0.12337542,NA,50.3892857142857,0.09,0.2770785075,18.9138333333333,36.48,224.821428571429,17236.6666666667,13768.4,9.8,"Spring"
"716","Confluence",1999-07-01,25.7591264323288,2.68802085663089,3.08567018976637,7,2.548,0.075,NA,52.9189189189189,0.09,0.25,21.5282051282051,22.58,1308.45945945946,22241.935483871,10579,9.8,"Summer"
"717","Confluence",1999-08-01,10.9029816469565,0.900041672376528,1.04992604718192,8,2.29,0.0791508125,NA,54.18,0.16,0.1878614025,21.1868965517241,21.08,405.18,18029.0322580645,6020.35483870968,9.8,"Summer"
"718","Confluence",1999-09-01,31.2213856795968,2.47547816672242,2.9587305676537,9,2.44857142857143,0.09,NA,60.7441860465116,0.095,0.235,20.0908333333333,32.1,894.46511627907,15830,4831.6,9.8,"Summer"
"719","Confluence",1999-10-01,29.2365879959262,2.10282080124042,2.65091607710712,10,2.16833333333333,0.09,NA,65.40625,0.09,0.275,18.7808108108108,17.88,1135.09375,12380.6451612903,4280.09677419355,8.94,"Autumn"
"720","Confluence",1999-11-01,13.0974713561147,0.616711047695397,0.803156920944756,11,1.28,0.1493421525,NA,81.9354838709677,0.095,0.3169984575,15.7176315789474,19.24,1248.09375,13843.3333333333,6804.16666666667,8.94,"Autumn"
"721","Confluence",1999-12-01,71.2336014606792,1.96071026991974,2.21064578515171,12,1.32571428571429,0.135,NA,101.096774193548,0.095,0.32,10.8618918918919,22.6,763.5625,16548.3870967742,10467.2903225806,8.94,"Autumn"
"722","Confluence",2000-01-01,13.7412819332016,0.344060344104879,0.427307144505106,1,1.29333333333333,0.165,NA,88.8108108108108,0.08,0.325,9.42641025641026,16.76,993.837837837838,24338.7096774194,21545.5806451613,8.94,"Winter"
"723","Confluence",2000-02-01,31.6805443444074,0.910562464957226,1.09667882216692,2,1.40714285714286,0.09124436,NA,53.3846153846154,0.12,0.3537405825,11.2128888888889,15.92,214.186046511628,62372.4137931034,94092.275862069,8.94,"Winter"
"724","Confluence",2000-03-01,11.0728633069071,0.402329172222275,0.460109496272168,3,1.8,0.065,NA,52.3272727272727,0.065,0.245,11.9256140350877,21.22,192.745454545455,58561.2903225806,87838.3548387097,8.94,"Winter"
"725","Confluence",2000-04-01,48.765828521817,2.45163010856061,3.16937158950624,4,3.80571428571429,0.095,NA,59.1964285714286,0.08,0.275,15.9046666666667,15.42,239.517857142857,26640,27294.3,8.94,"Spring"
"726","Confluence",2000-05-01,51.795436979756,2.9989807643305,3.64856506388845,5,2.74142857142857,0.09971234,NA,61.3071428571429,0.075,0.3010154725,17.9184210526316,13.08,188.070588235294,20448.3870967742,22146.1290322581,8.94,"Spring"
"727","Confluence",2000-06-01,29.5144161107659,2.3766277007086,3.02186029013826,6,2.575,0.06,NA,48.5315315315315,0.115,0.375,21.4304385964912,24.26,266.252252252252,16086.6666666667,8942.4,8.94,"Spring"
"728","Confluence",2000-07-01,27.7887319316512,2.54342074741698,3.12547713150531,7,2.52428571428571,0.065,NA,51.527027027027,0.105,0.285,20.8457894736842,16.6,416.736111111111,20848.3870967742,9220.64516129032,8.94,"Summer"
"729","Confluence",2000-08-01,22.7153285249531,2.26819720310248,2.64586949483924,8,2.50571428571429,0.05,NA,61.48,0.095,0.205,22.1653333333333,18.56,451.2,17696.7741935484,6098.1935483871,8.94,"Summer"
"730","Confluence",2000-09-01,46.280513815812,3.08166406143813,4.54686365489005,9,5.16142857142857,0.055,NA,64.8205128205128,0.095,0.23,21.1419318181818,23.02,854.410256410256,15163.3333333333,4662.63333333333,8.94,"Summer"
"731","Confluence",2000-10-01,18.161556569932,1.3389513335043,1.70238748509889,10,1.77571428571429,0.095,NA,65.4047619047619,0.115,0.28,18.566875,17.4,1164.6976744186,11683.8709677419,5736.58064516129,5.76,"Autumn"
"732","Confluence",2000-11-01,23.1336376899557,0.817812065748027,1.25314767015952,11,1.16571428571429,0.13,NA,71.1627906976744,0.11,0.37,12.8933333333333,10.3,1650.51162790698,12283.3333333333,4742.9,5.76,"Autumn"
"733","Confluence",2000-12-01,108.499853875934,3.04023982208814,3.36483115547986,12,1.11285714285714,0.21,NA,78.4186046511628,0.1,0.355,10.6106666666667,19.72,3183.3488372093,13670.9677419355,5996.61290322581,5.76,"Autumn"
"734","Confluence",2001-01-01,2.74933480301082,0.0817323758747658,0.087962930480137,1,1.282,0.18,NA,79.6046511627907,0.085,0.36,9.35627906976744,25.92,2418.03571428571,17190.3225806452,15211.4516129032,5.76,"Winter"
"735","Confluence",2001-02-01,2.37535731529399,0.0682311857659689,0.0741090003665554,2,1.22571428571429,0.185,NA,47.0526315789474,0.105,0.4,9.3485,23.78,576.105263157895,20867.8571428571,19567.9285714286,5.76,"Winter"
"736","Confluence",2001-03-01,11.7994162770229,0.516000339967352,0.560011789463331,3,1.56,0.12,NA,41.3409090909091,0.13,0.415,13.5552173913043,14.34,252.522727272727,24696.7741935484,23427.3870967742,5.76,"Winter"
"737","Confluence",2001-04-01,40.673494641676,1.80452016657258,2.40460272841996,4,3.83,0.15,NA,52.5,0.1,0.405,15.4478888888889,13.06,354.761904761905,12306,12219.0666666667,5.76,"Spring"
"738","Confluence",2001-05-01,15.377153814969,1.14609982874863,1.44751203064041,5,6.23285714285714,0.0911055375,NA,43.4702380952381,0.12,0.4946547625,19.7185555555556,12.1,475.636904761905,9060,9706.83870967742,5.76,"Spring"
"739","Confluence",2001-06-01,11.1346254342257,1.08868257889697,1.21666073683904,6,3.68857142857143,0.06,NA,39.5135135135135,0.12,0.51,21.4874358974359,10.32,508.148648648649,12383.3333333333,7509.2,5.76,"Spring"
"740","Confluence",2001-07-01,18.9311324847069,1.85686688492956,2.24797761844263,7,2.72142857142857,0.09,NA,44.0555555555556,0.105,0.4,21.5068965517241,9.16,1119.57407407407,14935.4838709677,4722.77419354839,5.76,"Summer"
"741","Confluence",2001-08-01,20.8790134085305,1.72553214501624,2.4850001356554,8,2.566,0.09,NA,63.3157894736842,0.095,0.275,21.6931578947368,11.46,1440.5625,13219.3548387097,3226.83870967742,5.76,"Summer"
"742","Confluence",2001-09-01,19.2041743456022,1.63438038931587,2.05478057052635,9,2.13142857142857,0.09,NA,58.2666666666667,0.105,0.325,21.0204255319149,26.12,1467.45238095238,12360,4165.26666666667,5.76,"Summer"
"743","Confluence",2001-10-01,9.69554747128517,0.717035260853687,0.854289249817897,10,1.955,0.075,NA,56.7065217391304,0.105,0.365,18.9305319148936,24.325,2217.66666666667,8370.32258064516,4275.58064516129,6.35,"Autumn"
"744","Confluence",2001-11-01,2.11212379970657,0.114999755849532,0.121046508961119,11,1.82285714285714,0.15,NA,76.0869565217391,0.115,0.495,16.094375,16.34,2173.88095238095,12303,8213,6.35,"Autumn"
"745","Confluence",2001-12-01,0.856640247729457,0.0288804559948143,0.0304296349455987,12,1.19,0.17,NA,43.6521739130435,0.14,0.61,10.3945652173913,15.02,583.418604651163,27377.4193548387,24737.2580645161,6.35,"Autumn"
"746","Confluence",2002-01-01,22.6019321589974,0.624028595421946,0.720457809926873,1,1.99142857142857,0.125,NA,23.3333333333333,0.2,0.465,10.87,15.42,228.133333333333,38270.9677419355,38731.4193548387,6.35,"Winter"
"747","Confluence",2002-02-01,1.72735410822798,0.0578258581134844,0.0606417502264681,2,1.278,0.155,NA,54.4285714285714,0.105,0.505,9.00321428571429,21.8,445.821428571429,18175,12029.6785714286,6.35,"Winter"
"748","Confluence",2002-03-01,15.7150368906925,0.458606815058603,0.490911585026671,3,2.31142857142857,0.1543784175,NA,59.325,0.1,0.3554977125,12.3368292682927,21.6,310.871794871795,21322.5806451613,16982.1290322581,6.35,"Winter"
"749","Confluence",2002-04-01,11.5254100536511,0.599665017503088,0.703019088740029,4,6.67428571428571,0.09,NA,61.7380952380952,0.085,0.33,16.0307777777778,15.66,313.85119047619,14476.6666666667,11943.2333333333,6.35,"Spring"
"750","Confluence",2002-05-01,23.268401670515,1.36904660743302,1.52581368466095,5,7.88428571428571,0.085,NA,41.7142857142857,0.095,0.395,17.4455555555556,14.08,297.869047619048,12969.0322580645,13554.2258064516,6.35,"Spring"
"751","Confluence",2002-06-01,12.3899715218404,1.20431024744603,1.28098850908467,6,6.908,0.10144404,NA,35.7567567567568,0.105,0.37440718,20.8839473684211,16.38,623.166666666667,13893.3333333333,7461.76666666667,6.35,"Spring"
"752","Confluence",2002-07-01,18.9459490424707,1.94852580814039,2.13749320707937,7,2.99142857142857,0.065,NA,51.1190476190476,0.095,0.365,22.5134482758621,13.04,907.3,18900,5731.83870967742,6.35,"Summer"
"753","Confluence",2002-08-01,4.41482287987786,0.426457687986622,0.485880765731037,8,2.39,0.085,NA,55.8148148148148,0.11,0.26,21.9113793103448,17.7,1274.16666666667,17016.1290322581,3848.58064516129,6.35,"Summer"
"754","Confluence",2002-09-01,12.4107943034329,1.20848889803495,1.40266255436414,9,3.00142857142857,0.11,NA,69.0217391304348,0.105,0.25,20.7736458333333,20.08,1222.91860465116,13563.3333333333,4168.93333333333,6.35,"Summer"
"755","Confluence",2002-10-01,3.03165948274463,0.247741153601404,0.272002940191288,10,2.23428571428571,0.105,NA,64.4324324324324,0.1,0.345,18.1388461538462,15.34,1738.26470588235,9891.29032258065,4203.25806451613,8.21,"Autumn"
"756","Confluence",2002-11-01,5.20317575694579,0.26061996386401,0.283442148173599,11,1.44857142857143,0.179464705,NA,80.5,0.095,0.3624274175,14.4308333333333,15.78,1277.6511627907,11746.3333333333,7333.1,8.21,"Autumn"
"757","Confluence",2002-12-01,5.54384035986474,0.20270943716772,0.220418066286935,12,1.51714285714286,0.2061042725,NA,87.9782608695652,0.115,0.4539006475,11.9096875,12.24,2158.74418604651,29130,28885.8064516129,8.21,"Autumn"
"758","Confluence",2004-07-01,4.15171738132906,0.431850412146843,0.465465524965592,7,2.189,0.0533333333333333,NA,56.3,0.0933333333333333,0.35,21.9342857142857,18.6875,911.0375,20441.935483871,7378.16129032258,7.51,"Summer"
"759","Confluence",2004-10-01,7.92115637099091,0.655198742322807,0.620195675326013,10,1.635,0.09,NA,87.1666666666667,0.126666666666667,0.343333333333333,18.4572916666667,16.1375,1338.67708333333,12606.4516129032,8517.38709677419,8.49,"Autumn"
"760","Confluence",2005-01-01,6.67268199644815,0.302012929434608,0.336956181533898,1,0.855,0.116666666666667,NA,43.1034482758621,0.166666666666667,0.733333333333333,8.95645161290323,14.6333333333333,357.793103448276,33680.6451612903,33624,8.49,"Winter"
"761","Confluence",2005-04-01,5.56143817865076,0.417725640689196,0.320611305634068,4,2.19,0.0866666666666667,NA,80.5121951219512,0.0766666666666667,0.353333333333333,15.0113178294574,15.3333333333333,240.691056910569,22133.3333333333,29903.0333333333,8.49,"Spring"
"762","Confluence",2005-07-01,7.14018716054403,0.687031039843994,0.781573638029343,7,2.58166666666667,0.05,NA,62.7560975609756,0.0766666666666667,0.2,22.6240625,10.5166666666667,220.125,19667.7419354839,9441.06451612903,8.49,"Summer"
