"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"856",1993-01-01,"South",NA,NA,NA,1,6.16,0.803333333333333,NA,14,0.69,1.36666666666667,9.33333333333333,73.2,395.333333333333,48261.2903225806,57885.8709677419,8.54,"Winter",80000,131316,21932.2580645161,40443.0322580645,36900,89693,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"857",1993-01-01,"North Delta",NA,NA,NA,1,2.5,0.1,NA,12.3115941909776,0.24,0.45,7.06728566034117,48,191.357142857143,48261.2903225806,57885.8709677419,8.54,"Winter",80000,131316,21932.2580645161,40443.0322580645,36900,89693,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"858",1993-01-01,"Suisun Bay",0.23851101469753,0.0613746965564997,0.0643979739683331,1,1.06833333333333,0.098528,NA,44.0454545454545,0.234,0.608664661666667,7.67627450980392,20.22,8412.61077354777,48261.2903225806,57885.8709677419,8.54,"Winter",80000,131316,21932.2580645161,40443.0322580645,36900,89693,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"859",1993-01-01,"Central",42.927869020467,1.10890383832421,1.33076393963448,1,1.19666666666667,0.45,NA,30.7333333333333,0.351666666666667,1.45,8.68,20.6,366.4,48261.2903225806,57885.8709677419,8.54,"Winter",80000,131316,21932.2580645161,40443.0322580645,36900,89693,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"860",1993-02-01,"Suisun Bay",0.116276886308672,0.044683600976102,0.0313947593033414,2,1.41416666666667,0.102680493333333,NA,25.96,0.208,0.518290743333333,9.60017543859649,35.76,3206.97710096623,48596.4285714286,55021.6428571429,8.54,"Winter",75400,108035,19903.5714285714,33966.7142857143,34100,67376,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"861",1993-02-01,"Central",34.785178432176,1.08069585758899,1.35662195885486,2,2.6625,0.318333333333333,NA,27.7142857142857,0.305,1.22833333333333,11.1714285714286,26.2,367.642857142857,48596.4285714286,55021.6428571429,8.54,"Winter",75400,108035,19903.5714285714,33966.7142857143,34100,67376,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"862",1993-02-01,"North Delta",NA,NA,NA,2,1.82,0.13,NA,16.4652080499865,0.33,0.34,10.3812501192093,23,244.785714285714,48596.4285714286,55021.6428571429,8.54,"Winter",75400,108035,19903.5714285714,33966.7142857143,34100,67376,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"863",1993-02-01,"Confluence",5.2225119065429,0.574149602152912,1.43168328431078,2,1.38153846153846,0.139383259285714,NA,19,0.187272727272727,0.630437343571429,10.211914893617,19.8272727272727,260.372093023256,48596.4285714286,55021.6428571429,8.54,"Winter",75400,108035,19903.5714285714,33966.7142857143,34100,67376,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"864",1993-02-01,"South",NA,NA,NA,2,10.1166666666667,0.623333333333333,NA,30,0.593333333333333,1.56666666666667,12.53125,61.0666666666667,867.333333333333,48596.4285714286,55021.6428571429,8.54,"Winter",75400,108035,19903.5714285714,33966.7142857143,34100,67376,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"865",1993-03-01,"Suisun Bay",0.95906013476617,0.361885733623702,0.383624053906468,3,1.30583333333333,0.059815735,NA,23.6,0.164,0.300838311666667,13.4849152542373,21.98,1086.5862145973,49338.7096774194,63968.6129032258,8.54,"Winter",82300,150488,16883.8709677419,40134.0322580645,46700,78738,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"866",1993-03-01,"Central",53.3898966102171,3.10668724481493,3.68390286610498,3,3.40833333333333,0.163333333333333,NA,79.2666666666667,0.276666666666667,1.25333333333333,15.9466666666667,23.9166666666667,460.8,49338.7096774194,63968.6129032258,8.54,"Winter",82300,150488,16883.8709677419,40134.0322580645,46700,78738,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"867",1993-03-01,"Confluence",19.5540953480032,1.00471102879197,1.00312835118131,3,1.66307692307692,0.0894443635714286,NA,49.9090909090909,0.145454545454545,0.485216887142857,14.5782978723404,22.8272727272727,284.372093023256,49338.7096774194,63968.6129032258,8.54,"Winter",82300,150488,16883.8709677419,40134.0322580645,46700,78738,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"868",1993-03-01,"North Delta",NA,NA,NA,3,2.79,0.1,NA,56.5083526156545,0.11,0.28,14.6747033955925,17,231,49338.7096774194,63968.6129032258,8.54,"Winter",82300,150488,16883.8709677419,40134.0322580645,46700,78738,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"869",1993-03-01,"South",NA,NA,NA,3,28.9733333333333,0.0666666666666667,NA,38,0.38,1.78333333333333,17.5205882352941,12.7633333333333,1283.33333333333,49338.7096774194,63968.6129032258,8.54,"Winter",82300,150488,16883.8709677419,40134.0322580645,46700,78738,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
"870",1993-04-01,"Central",85.1044392225134,4.05723460071458,5.19137079257332,4,4.73666666666667,0.072386257435428,NA,69.2,0.161666666666667,0.733333333333333,16.1933333333333,19.7,442.8,43213.3333333333,44295.9333333333,8.54,"Spring",74200,99659,10933.3333333333,15547.9333333333,21200,52431,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"871",1993-04-01,"Suisun Bay",0.456344815046428,0.176693898937173,0.182537926018571,4,2.54666666666667,0.04904118,NA,27.1433677086182,0.072,0.187007640833333,14.5455972818994,20.4,362.415030685856,43213.3333333333,44295.9333333333,8.54,"Spring",74200,99659,10933.3333333333,15547.9333333333,21200,52431,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"872",1993-04-01,"Confluence",15.0254581269962,4.81085777759801,5.63413845072058,4,2.86785714285714,0.058962003186612,NA,59.8333333333333,0.0709090909090909,0.226741216428571,14.4684444444444,19.6272727272727,190.809523809524,43213.3333333333,44295.9333333333,8.54,"Spring",74200,99659,10933.3333333333,15547.9333333333,21200,52431,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"873",1993-04-01,"South",NA,NA,NA,4,28.37,0.0166666666666667,NA,36,0.353333333333333,1.76666666666667,17.875,13.6433333333333,917.5,43213.3333333333,44295.9333333333,8.54,"Spring",74200,99659,10933.3333333333,15547.9333333333,21200,52431,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"874",1993-04-01,"North Delta",NA,NA,NA,4,3.63,0.04,NA,36.0088415957672,0.09,0.15,14.0130340164401,11,182.153846153846,43213.3333333333,44295.9333333333,8.54,"Spring",74200,99659,10933.3333333333,15547.9333333333,21200,52431,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"875",1993-05-01,"Central",45.7038830669648,3.62340810417684,4.38757277442862,5,30.2966666666667,0.0458592635657017,NA,60.8,0.118333333333333,0.564,19.2266666666667,22.5,381.333333333333,24954.8387096774,25188.1935483871,8.54,"Spring",32800,33754,5967.74193548387,7892.67741935484,14600,17790,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"876",1993-05-01,"Confluence",12.5349875279703,4.04339239826049,4.65411424177022,5,29.38,0.0232174476183189,NA,56.7272727272727,0.0918181818181818,0.134,17.6576595744681,23.6545454545455,193.75,24954.8387096774,25188.1935483871,8.54,"Spring",32800,33754,5967.74193548387,7892.67741935484,14600,17790,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"877",1993-05-01,"North Delta",NA,NA,NA,5,2.92,0.21,NA,67.9933634988002,0.07,0.12,16.6481493186246,22,142.076923076923,24954.8387096774,25188.1935483871,8.54,"Spring",32800,33754,5967.74193548387,7892.67741935484,14600,17790,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"878",1993-05-01,"South",NA,NA,NA,5,11.67,0.0566666666666667,NA,38,0.166666666666667,0.996666666666667,18.83125,13.3133333333333,443.333333333333,24954.8387096774,25188.1935483871,8.54,"Spring",32800,33754,5967.74193548387,7892.67741935484,14600,17790,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"879",1993-05-01,"Suisun Bay",0.870617086566528,0.331894009686529,0.348246834626611,5,8.20916666666667,0.0225150061924942,NA,25.0961954810914,0.12,0.324,17.7497426581802,19.02,2492.58405055908,24954.8387096774,25188.1935483871,8.54,"Spring",32800,33754,5967.74193548387,7892.67741935484,14600,17790,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"880",1993-06-01,"Central",75.2818922776875,6.80112059580434,9.03382707332251,6,6.25666666666667,0.0668721625410641,NA,51.8333333333333,0.113333333333333,0.183333333333333,22.7083333333333,16.8333333333333,314.166666666667,30473.3333333333,27078.2,8.54,"Spring",48800,48626,9053.33333333333,10677.9333333333,20600,21405,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"881",1993-06-01,"Suisun Bay",0.55467083588891,0.211542514379769,0.221868334355564,6,7.57181818181818,0.0206427475910741,NA,27.8250393761299,0.088,0.128802565454545,20.0161266366832,17.04,2423.47326453386,30473.3333333333,27078.2,8.54,"Spring",48800,48626,9053.33333333333,10677.9333333333,20600,21405,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"882",1993-06-01,"North Delta",NA,NA,NA,6,2.13,0.05,NA,46.907608387155,0.09,0.09,18.2845046154543,26,112.388888888889,30473.3333333333,27078.2,8.54,"Spring",48800,48626,9053.33333333333,10677.9333333333,20600,21405,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"883",1993-06-01,"South",NA,NA,NA,6,21.1233333333333,0.0179838753119111,NA,30,0.23,1.29666666666667,22,20.8866666666667,683.333333333333,30473.3333333333,27078.2,8.54,"Spring",48800,48626,9053.33333333333,10677.9333333333,20600,21405,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"884",1993-06-01,"Confluence",21.5635614137683,0.0455258028933814,8.48853381705269,6,9.22785714285714,0.0351395257837658,NA,49.1153846153846,0.0781818181818182,0.113052232857143,20.1006896551724,25.6545454545455,166,30473.3333333333,27078.2,8.54,"Spring",48800,48626,9053.33333333333,10677.9333333333,20600,21405,74200,99659,8621.97802197802,11334.6043956044,21200,52431,43213.3333333333,44295.9333333333,10933.3333333333,15547.9333333333
"885",1993-07-01,"North Delta",NA,NA,NA,7,NA,0.21,NA,101,NA,0.075,20.75,24,306.25,19861.2903225806,9449.67741935484,8.54,"Summer",22600,13423,2596.77419354839,3041.38709677419,5400,7194,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"886",1993-07-01,"Suisun Bay",0.171629518018332,0.0665656505923208,0.0686518072073327,7,NA,0.047,NA,30.1666666696469,NA,0.278,21.0064160365443,28.84,6776.23923864792,19861.2903225806,9449.67741935484,8.54,"Summer",22600,13423,2596.77419354839,3041.38709677419,5400,7194,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"887",1993-07-01,"Confluence",28.7293509550689,9.28405854000161,11.4189803755567,7,NA,0.0452041030232795,NA,49.94,NA,0.1745,21.8311111111111,18.8409090909091,262.270833333333,19861.2903225806,9449.67741935484,8.54,"Summer",22600,13423,2596.77419354839,3041.38709677419,5400,7194,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"888",1993-07-01,"Central",56.2987768314532,6.43411480392798,8.38851774788653,7,NA,0.0111857348690197,NA,53.375,NA,0.33625,24.1458333333333,17.4841666666667,239.375,19861.2903225806,9449.67741935484,8.54,"Summer",22600,13423,2596.77419354839,3041.38709677419,5400,7194,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"889",1993-07-01,"South",NA,NA,NA,7,NA,0.0228089868401488,NA,30,NA,1.66833333333333,24.4,27.6566666666667,834.333333333333,19861.2903225806,9449.67741935484,8.54,"Summer",22600,13423,2596.77419354839,3041.38709677419,5400,7194,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"890",1993-08-01,"Central",50.8250028852254,6.46086057534774,8.48777548183264,8,6.35,0.0134724835131783,NA,60.4666666666667,0.07,0.306,23.2533333333333,18.36,233.533333333333,21080.6451612903,9421.90322580645,8.54,"Summer",25500,13030,2000,2078.16129032258,3500,2949,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"891",1993-08-01,"Suisun Bay",0.613965778920942,0.233864287142056,0.245586311568377,8,1.604,0.0560821983333333,NA,36.3207547169811,0.1,0.273799776666667,20.8255,21.28,5366.50813069657,21080.6451612903,9421.90322580645,8.54,"Summer",25500,13030,2000,2078.16129032258,3500,2949,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"892",1993-08-01,"South",NA,NA,NA,8,22.7533333333333,0.08875,NA,31,0.236666666666667,1.575,24.5,30.8166666666667,687.875,21080.6451612903,9421.90322580645,8.54,"Summer",25500,13030,2000,2078.16129032258,3500,2949,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"893",1993-08-01,"Confluence",38.5268948551143,6.09329595619193,7.11570542135367,8,3.42818181818182,0.0588558507142857,NA,60.5227272727273,0.0590909090909091,0.165465416923077,21.3240425531915,17.0454545454545,197.818181818182,21080.6451612903,9421.90322580645,8.54,"Summer",25500,13030,2000,2078.16129032258,3500,2949,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"894",1993-08-01,"North Delta",NA,NA,NA,8,2.08,0.14,NA,71.9285714285714,0.05,0.08,21.05,9,134.071428571429,21080.6451612903,9421.90322580645,8.54,"Summer",25500,13030,2000,2078.16129032258,3500,2949,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"895",1993-09-01,"Central",19.7630107000276,2.47953665079245,2.94468859430411,9,4.57666666666667,0.029011357522492,NA,69.6,0.0783333333333333,0.396666666666667,22.9466666666667,21.3166666666667,302.6,15826.6666666667,5305.83333333333,8.54,"Summer",19200,8536,1530,2150.86666666667,2900,3741,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"896",1993-09-01,"Suisun Bay",0.987084167507346,0.371699064460212,0.394833667002939,9,0.8125,0.058,NA,45.078431372549,0.13,0.322,20.835,17.4,8618.06773803057,15826.6666666667,5305.83333333333,8.54,"Summer",19200,8536,1530,2150.86666666667,2900,3741,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"897",1993-09-01,"Confluence",4.7675724669604,0.168762471989802,1.49250593179308,9,3.57857142857143,0.0537545951182785,NA,59.0975609756098,0.07,0.191818181818182,21.5334042553191,17.87,363.840909090909,15826.6666666667,5305.83333333333,8.54,"Summer",19200,8536,1530,2150.86666666667,2900,3741,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"898",1993-09-01,"South",NA,NA,NA,9,12.34,0.0266666666666667,NA,28,0.15,0.88,21.8944444444444,17.6,422,15826.6666666667,5305.83333333333,8.54,"Summer",19200,8536,1530,2150.86666666667,2900,3741,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"899",1993-09-01,"North Delta",NA,NA,NA,9,1.54,0.12,NA,53.7242800988288,0.06,0.13,19.8128395603321,6,199.125,15826.6666666667,5305.83333333333,8.54,"Summer",19200,8536,1530,2150.86666666667,2900,3741,25500,13423,2047.82608695652,2426.4347826087,5400,7194,21080.6451612903,9449.67741935484,2596.77419354839,3041.38709677419
"900",1993-10-01,"Suisun Bay",2.18201230406536,0.816804662324653,0.872804921626145,10,0.694,0.0797786266666667,NA,49.531914893617,0.134,0.376459425833333,17.9091666666667,12.16,13873.3129975832,13819.3548387097,5117.83870967742,5.02,"Autumn",16900,11751,2174.1935483871,4782.64516129032,5500,9443,27900,25013,2758.69565217391,6347.28260869565,10600,17990,20341.935483871,12360.8387096774,5093.54838709677,8144.54838709677
"901",1993-10-01,"South",NA,NA,NA,10,10.05,0.0333333333333333,NA,39,0.18,1.30333333333333,18.7625,24.92,588.333333333333,13819.3548387097,5117.83870967742,5.02,"Autumn",16900,11751,2174.1935483871,4782.64516129032,5500,9443,27900,25013,2758.69565217391,6347.28260869565,10600,17990,20341.935483871,12360.8387096774,5093.54838709677,8144.54838709677
"902",1993-10-01,"Central",70.067452846872,5.02613635924734,6.72647547329972,10,3.09666666666667,0.035,NA,86.3636363636364,0.121666666666667,0.571666666666667,19.4866666666667,12.9166666666667,374.733333333333,13819.3548387097,5117.83870967742,5.02,"Autumn",16900,11751,2174.1935483871,4782.64516129032,5500,9443,27900,25013,2758.69565217391,6347.28260869565,10600,17990,20341.935483871,12360.8387096774,5093.54838709677,8144.54838709677
"903",1993-10-01,"Confluence",3.16264378341947,1.08529757912218,1.20809818266886,10,1.53272727272727,0.0934167,NA,71.9285714285714,0.0836363636363636,0.269355377857143,18.6985106382979,16.2090909090909,887.295454545455,13819.3548387097,5117.83870967742,5.02,"Autumn",16900,11751,2174.1935483871,4782.64516129032,5500,9443,27900,25013,2758.69565217391,6347.28260869565,10600,17990,20341.935483871,12360.8387096774,5093.54838709677,8144.54838709677
