"","Date","Station","Latitude","Longitude","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length"
"1061",1992-03-24,"D4C",38.0581,-121.8193,"EMP D4",3.940291891564,2.10912461492593,0.203064077858277,0.814988257366012,0.21671605403602,0.843649845970371,3,1992,6.04941650648993,1.01805233522429,1.06036590000639,NA,NA,NA,NA,NA,NA
"1062",1992-04-06,"D4C",38.0581,-121.8193,"EMP D4",1.96116830676488,0.670391499556806,0.129292888638755,0.263187588324181,0.135320613166777,0.268156599822722,4,1992,2.63155980632168,0.392480476962936,0.403477212989499,NA,NA,NA,NA,NA,NA
"1063",1992-05-14,"D4C",38.0581,-121.8193,"EMP D4",6.2922626123359,2.70077426522282,0.621327466253303,1.0509348475587,0.673272099519941,1.08030970608913,5,1992,8.99303687755872,1.67226231381201,1.75358180560907,NA,NA,NA,NA,NA,NA
"1064",1992-06-17,"D4C",38.0581,-121.8193,"EMP D4",0,1.29353916143235,0,0.505600663959984,0,0.517415664572939,6,1992,1.29353916143235,0.505600663959984,0.517415664572939,NA,NA,NA,NA,NA,NA
"1065",1992-07-10,"D4C",38.0581,-121.8193,"EMP D4",3.69727968197637,2.08464998032188,0.4235755902261,0.811186383658052,0.443673561837165,0.833859992128754,7,1992,5.78192966229826,1.23476197388415,1.27753355396592,NA,NA,NA,NA,NA,NA
"1066",1992-08-04,"D4C",38.0581,-121.8193,"EMP D4",5.08054553037254,2.76296939831058,0.557192707894516,1.07058320752582,0.609665463644705,1.10518775932423,8,1992,7.84351492868313,1.62777591542033,1.71485322296894,NA,NA,NA,NA,NA,NA
"1067",1992-09-01,"D4C",38.0581,-121.8193,"EMP D4",0,1.46668183256949,0,0.573000027413883,0,0.586672733027794,9,1992,1.46668183256949,0.573000027413883,0.586672733027794,NA,NA,NA,NA,NA,NA
"1068",1992-10-23,"D4C",38.0581,-121.8193,"EMP D4",10.475637593109,2.76303369352742,1.00924837496083,1.06141852257127,1.12089322246267,1.10521347741097,10,1992,13.2386712866365,2.0706668975321,2.22610669987364,NA,NA,NA,NA,NA,NA
"1069",1992-11-05,"D4C",38.0581,-121.8193,"EMP D4",0,6.50054207139436,0,2.49281843846057,0,2.60021682855774,11,1992,6.50054207139436,2.49281843846057,2.60021682855774,NA,NA,NA,NA,NA,NA
"1070",1992-12-28,"D4C",38.0581,-121.8193,"EMP D4",2.59896479929968,5.01277413505567,0.106130006556246,1.93196548177708,0.114354451169186,2.00510965402227,12,1992,7.61173893435534,2.03809548833333,2.11946410519145,NA,NA,NA,NA,NA,NA
"1071",1993-01-14,"D4C",38.0581,-121.8193,"EMP D4",15.6510258855283,4.6740207436824,0.401664438478456,1.21324588483574,0.485181802451378,1.26198560079425,1,1993,20.3250466292107,1.6149103233142,1.74716740324563,NA,NA,NA,NA,NA,NA
"1072",1993-02-09,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,2,1993,0,0,0,NA,NA,NA,NA,NA,NA
"1073",1993-03-11,"D4C",38.0581,-121.8193,"EMP D4",1.03565697834442,7.22025281064512,0.06881671451513,2.76911509663958,0.0714603315057646,2.88810112425805,3,1993,8.25590978898954,2.83793181115472,2.95956145576381,NA,NA,NA,NA,NA,NA
"1074",1993-04-19,"D4C",38.0581,-121.8193,"EMP D4",0,3.47713745418405,0,1.34339846890453,0,1.39085498167362,4,1993,3.47713745418405,1.34339846890453,1.39085498167362,NA,NA,NA,NA,NA,NA
"1075",1993-05-20,"D4C",38.0581,-121.8193,"EMP D4",0.627219457753908,0,0.0467280062936788,0,0.0482958982470509,0,5,1993,0.627219457753908,0.0467280062936788,0.0482958982470509,NA,NA,NA,NA,NA,NA
"1076",1993-06-16,"D4C",38.0581,-121.8193,"EMP D4",1.24781840190569,0.151250072714583,0.115359011754364,0.0598302867501856,0.119790566582946,0.0605000290858331,6,1993,1.39906847462027,0.17518929850455,0.180290595668779,NA,NA,NA,NA,NA,NA
"1077",1993-07-19,"D4C",38.0581,-121.8193,"EMP D4",5.14797099517876,6.59426237646637,0.506750706482596,2.53678799080775,0.550832896484127,2.63770495058655,7,1993,11.7422333716451,3.04353869729035,3.18853784707068,NA,NA,NA,NA,NA,NA
"1078",1993-08-19,"D4C",38.0581,-121.8193,"EMP D4",0,9.7251604061935,0,3.69843447411445,0,3.8900641624774,8,1993,9.7251604061935,3.69843447411445,3.8900641624774,NA,NA,NA,NA,NA,NA
"1079",1993-09-16,"D4C",38.0581,-121.8193,"EMP D4",0,0.241417414275622,0,0.0953291675462639,0,0.0965669657102487,9,1993,0.241417414275622,0.0953291675462639,0.0965669657102487,NA,NA,NA,NA,NA,NA
"1080",1993-10-08,"D4C",38.0581,-121.8193,"EMP D4",0,0.425846532213579,0,0.167559733445013,0,0.170338612885432,10,1993,0.425846532213579,0.167559733445013,0.170338612885432,NA,NA,NA,NA,NA,NA
"1081",1993-11-16,"D4C",38.0581,-121.8193,"EMP D4",1.46841610519517,2.18056637559119,0.0966544882297887,0.85138447947791,0.101320711258467,0.872226550236475,11,1993,3.64898248078636,0.948038967707698,0.973547261494942,NA,NA,NA,NA,NA,NA
"1082",1993-12-09,"D4C",38.0581,-121.8193,"EMP D4",0,3.68875991498975,0,1.43200700333236,0,1.4755039659959,12,1993,3.68875991498975,1.43200700333236,1.4755039659959,NA,NA,NA,NA,NA,NA
"1083",1994-01-18,"D4C",38.0581,-121.8193,"EMP D4",0,0.487148774572819,0,0.129537673885702,0,0.131530169134661,1,1994,0.487148774572819,0.129537673885702,0.131530169134661,NA,NA,NA,NA,NA,NA
"1084",1994-02-08,"D4C",38.0581,-121.8193,"EMP D4",0.0022962660016226,1.8118261535991,7.07005597054292e-05,0.476123926031556,7.11842460503006e-05,0.489193061471756,2,1994,1.81412241960072,0.476194626591262,0.489264245717806,NA,NA,NA,NA,NA,NA
"1085",1994-03-09,"D4C",38.0581,-121.8193,"EMP D4",1.35504542661637,0.16902671428746,0.0714328119553749,0.0669978817147892,0.0745274984639003,0.0676106857149842,3,1994,1.52407214090383,0.138430693670164,0.142138184178884,NA,NA,NA,NA,NA,NA
"1086",1994-04-12,"D4C",38.0581,-121.8193,"EMP D4",0,1.16076495967346,0,0.45646084118718,0,0.464305983869385,4,1994,1.16076495967346,0.45646084118718,0.464305983869385,NA,NA,NA,NA,NA,NA
"1087",1994-05-23,"D4C",38.0581,-121.8193,"EMP D4",5.62329328253076,6.0613658566723,0.402264702058329,2.33696315512202,0.432993582754868,2.42454634266892,5,1994,11.6846591392031,2.73922785718035,2.85753992542379,NA,NA,NA,NA,NA,NA
"1088",1994-06-09,"D4C",38.0581,-121.8193,"EMP D4",1.26577998420011,2.61551969685686,0.116102116920786,1.01948438437626,0.121514878483211,1.04620787874274,6,1994,3.88129968105697,1.13558650129705,1.16772275722595,NA,NA,NA,NA,NA,NA
"1089",1994-07-20,"D4C",38.0581,-121.8193,"EMP D4",1.5114377584287,2.40743102057311,0.155008404956266,0.941670439887626,0.161723840151871,0.962972408229246,7,1994,3.91886877900182,1.09667884484389,1.12469624838112,NA,NA,NA,NA,NA,NA
"1090",1994-08-09,"D4C",38.0581,-121.8193,"EMP D4",1.00940718617444,0.5775959163991,0.129643991240067,0.227741067804717,0.135260562947375,0.23103836655964,8,1994,1.58700310257354,0.357385059044784,0.366298929507015,NA,NA,NA,NA,NA,NA
"1091",1994-09-21,"D4C",38.0581,-121.8193,"EMP D4",0,7.20563257585917,0,2.76727858773865,0,2.88225303034367,9,1994,7.20563257585917,2.76727858773865,2.88225303034367,NA,NA,NA,NA,NA,NA
"1092",1994-10-19,"D4C",38.0581,-121.8193,"EMP D4",0,0.517847482473949,0,0.203322535506293,0,0.20713899298958,10,1994,0.517847482473949,0.203322535506293,0.20713899298958,NA,NA,NA,NA,NA,NA
"1093",1994-11-21,"D4C",38.0581,-121.8193,"EMP D4",0,1.40065935298524,0,0.548584999048947,0,0.560263741194097,11,1994,1.40065935298524,0.548584999048947,0.560263741194097,NA,NA,NA,NA,NA,NA
"1094",1994-12-16,"D4C",38.0581,-121.8193,"EMP D4",2.29821584933513,8.48696128822271,0.0669087860065044,2.18860300420403,0.0712446913293889,2.29147954782013,12,1994,10.7851771375578,2.25551179021053,2.36272423914952,NA,NA,NA,NA,NA,NA
"1095",1995-01-17,"D4C",38.0581,-121.8193,"EMP D4",0,0.910043300453644,0,0.356670299892799,0,0.364017320181457,1,1995,0.910043300453644,0.356670299892799,0.364017320181457,NA,NA,NA,NA,NA,NA
"1096",1995-02-15,"D4C",38.0581,-121.8193,"EMP D4",0,0.407757418721741,0,0.160548623653867,0,0.163102967488696,2,1995,0.407757418721741,0.160548623653867,0.163102967488696,NA,NA,NA,NA,NA,NA
"1097",1995-03-15,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,3,1995,0,0,0,NA,NA,NA,NA,NA,NA
"1098",1995-04-27,"D4C",38.0581,-121.8193,"EMP D4",0.0145118012234679,0.116659801090884,0.000777274760533528,0.0462017217441791,0.000798149067290737,0.0466639204363535,4,1995,0.131171602314352,0.0469789965047126,0.0474620695036442,NA,NA,NA,NA,NA,NA
"1099",1995-05-17,"D4C",38.0581,-121.8193,"EMP D4",2.19105362710155,0.582708799148696,0.104834543905302,0.229688438628408,0.107361627727976,0.233083519659479,5,1995,2.77376242625025,0.33452298253371,0.340445147387455,NA,NA,NA,NA,NA,NA
"1100",1995-06-27,"D4C",38.0581,-121.8193,"EMP D4",1.1927384388302,0.132560990377336,0.111133643801738,0.0524189996429429,0.114502890127699,0.0530243961509342,6,1995,1.32529942920754,0.163552643444681,0.167527286278633,NA,NA,NA,NA,NA,NA
"1101",1995-07-13,"D4C",38.0581,-121.8193,"EMP D4",1.98142603933667,0.251613123900642,0.230193198200118,0.099069597042262,0.2377711247204,0.100645249560257,7,1995,2.23303916323731,0.32926279524238,0.338416374280657,NA,NA,NA,NA,NA,NA
"1102",1995-08-24,"D4C",38.0581,-121.8193,"EMP D4",0.061590502373587,0.151250072714583,0.00808523752915512,0.0598302867501856,0.00825312731806066,0.0605000290858331,8,1995,0.21284057508817,0.0679155242793407,0.0687531564038938,NA,NA,NA,NA,NA,NA
"1103",1995-09-26,"D4C",38.0581,-121.8193,"EMP D4",1.60341427053102,0.185789485534657,0.184192218238018,0.0736115998746253,0.192409712463722,0.074315794213863,9,1995,1.78920375606567,0.257803818112643,0.266725506677585,NA,NA,NA,NA,NA,NA
"1104",1995-10-25,"D4C",38.0581,-121.8193,"EMP D4",1.60572300902042,0,0.132023722732317,0,0.138092178775756,0,10,1995,1.60572300902042,0.132023722732317,0.138092178775756,NA,NA,NA,NA,NA,NA
"1105",1995-11-27,"D4C",38.0581,-121.8193,"EMP D4",0.0199773520144616,0,0.00136178613169971,0,0.00137843728899785,0,11,1995,0.0199773520144616,0.00136178613169971,0.00137843728899785,NA,NA,NA,NA,NA,NA
"1106",1981-01-14,"D7C",38.1171,-122.0395,"EMP D7",0.000907775520717727,0,2.79849154169817e-05,0,2.81410411422495e-05,0,1,1981,0.000907775520717727,2.79849154169817e-05,2.81410411422495e-05,NA,NA,NA,NA,NA,NA
"1107",1981-02-19,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,2,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1108",1981-03-30,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,3,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1109",1981-04-16,"D7C",38.1171,-122.0395,"EMP D7",0.0192748368735079,0,0.00145946016160732,0,0.00148416243926011,0,4,1981,0.0192748368735079,0.00145946016160732,0.00148416243926011,NA,NA,NA,NA,NA,NA
"1110",1981-05-15,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,5,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1111",1981-06-12,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,6,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1112",1981-07-10,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,7,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1113",1981-08-26,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,8,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1114",1981-09-24,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,9,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1115",1981-10-13,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,10,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1116",1981-11-20,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,11,1981,0,0,0,NA,NA,NA,NA,NA,NA
"1117",1981-12-11,"D7C",38.1171,-122.0395,"EMP D7",0.00763452230334869,0,0.000294374466136713,0,0.000297746369830599,0,12,1981,0.00763452230334869,0.000294374466136713,0.000297746369830599,NA,NA,NA,NA,NA,NA
"1118",1982-01-21,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,1,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1119",1982-02-22,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,2,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1120",1982-03-30,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,3,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1121",1982-04-28,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,4,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1122",1982-05-20,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,5,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1123",1982-06-25,"D7C",38.1171,-122.0395,"EMP D7",0.041315102098399,0,0.00348081963327081,0,0.00355309878046232,0,6,1982,0.041315102098399,0.00348081963327081,0.00355309878046232,NA,NA,NA,NA,NA,NA
"1124",1982-07-22,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,7,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1125",1982-08-30,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,8,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1126",1982-09-20,"D7C",38.1171,-122.0395,"EMP D7",0.611637540954036,0,0.0622984518733549,0,0.0654452168820819,0,9,1982,0.611637540954036,0.0622984518733549,0.0654452168820819,NA,NA,NA,NA,NA,NA
"1127",1982-10-28,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,10,1982,0,0,0,NA,NA,NA,NA,NA,NA
"1128",1982-11-24,"D7C",38.1171,-122.0395,"EMP D7",0.0538358027413313,0,0.00258276116779244,0,0.00263795433432523,0,11,1982,0.0538358027413313,0.00258276116779244,0.00263795433432523,NA,NA,NA,NA,NA,NA
"1129",1982-12-15,"D7C",38.1171,-122.0395,"EMP D7",0.352857533477576,0,0.0104935458180865,0,0.0109385835378049,0,12,1982,0.352857533477576,0.0104935458180865,0.0109385835378049,NA,NA,NA,NA,NA,NA
"1130",1983-01-31,"D7C",38.1171,-122.0395,"EMP D7",0.00159376104720012,0,0,0,0,0,1,1983,0.00159376104720012,0,0,NA,NA,NA,NA,NA,NA
"1131",1983-02-08,"D7C",38.1171,-122.0395,"EMP D7",0.00135292467463456,0,5.216652240888e-05,0,5.27640623107477e-05,0,2,1983,0.00135292467463456,5.216652240888e-05,5.27640623107477e-05,NA,NA,NA,NA,NA,NA
"1132",1983-03-08,"D7C",38.1171,-122.0395,"EMP D7",0.0141686656186866,0,0.000543817027710375,0,0.000552577959128779,0,3,1983,0.0141686656186866,0.000543817027710375,0.000552577959128779,NA,NA,NA,NA,NA,NA
"1133",1983-04-21,"D7C",38.1171,-122.0395,"EMP D7",0.250298588650784,0,0.0102792240105171,0,0.0110131379006345,0,4,1983,0.250298588650784,0.0102792240105171,0.0110131379006345,NA,NA,NA,NA,NA,NA
"1134",1983-05-19,"D7C",38.1171,-122.0395,"EMP D7",0.453025673316351,0,0.0232837100669229,0,0.0249164120323993,0,5,1983,0.453025673316351,0.0232837100669229,0.0249164120323993,NA,NA,NA,NA,NA,NA
"1135",1983-06-06,"D7C",38.1171,-122.0395,"EMP D7",0.3784731555853,0,0.0342826820181881,0,0.0363334229361888,0,6,1983,0.3784731555853,0.0342826820181881,0.0363334229361888,NA,NA,NA,NA,NA,NA
"1136",1983-07-05,"D7C",38.1171,-122.0395,"EMP D7",0.521255996659496,0,0.0593606880918723,0,0.0625507195991395,0,7,1983,0.521255996659496,0.0593606880918723,0.0625507195991395,NA,NA,NA,NA,NA,NA
"1137",1983-09-15,"D7C",38.1171,-122.0395,"EMP D7",0.531150320716221,0,0.048609527095657,0,0.0509904307887573,0,9,1983,0.531150320716221,0.048609527095657,0.0509904307887573,NA,NA,NA,NA,NA,NA
"1138",1983-11-01,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,11,1983,0,0,0,NA,NA,NA,NA,NA,NA
"1139",1983-11-30,"D7C",38.1171,-122.0395,"EMP D7",3.57,0,0.200387288126376,0,0.21777,0,11,1983,3.57,0.200387288126376,0.21777,NA,NA,NA,NA,NA,NA
"1140",1983-12-13,"D7C",38.1171,-122.0395,"EMP D7",5.00480241149375,0,0.158804975528822,0,0.175168084402281,0,12,1983,5.00480241149375,0.158804975528822,0.175168084402281,NA,NA,NA,NA,NA,NA
"1141",1984-01-31,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,1,1984,0,0,0,NA,NA,NA,NA,NA,NA
"1142",1984-02-27,"D7C",38.1171,-122.0395,"EMP D7",3.8639870480642,0,0.117576801082994,0,0.135239546682247,0,2,1984,3.8639870480642,0.117576801082994,0.135239546682247,NA,NA,NA,NA,NA,NA
"1143",1984-03-26,"D7C",38.1171,-122.0395,"EMP D7",2.59109220333098,0,0.112136891419135,0,0.126963517963218,0,3,1984,2.59109220333098,0.112136891419135,0.126963517963218,NA,NA,NA,NA,NA,NA
"1144",1984-04-24,"D7C",38.1171,-122.0395,"EMP D7",5.69619284347361,0,0.270178654286239,0,0.313290606391048,0,4,1984,5.69619284347361,0.270178654286239,0.313290606391048,NA,NA,NA,NA,NA,NA
"1145",1984-05-24,"D7C",38.1171,-122.0395,"EMP D7",3.48296808441742,0,0.234172253732489,0,0.268188542500141,0,5,1984,3.48296808441742,0.234172253732489,0.268188542500141,NA,NA,NA,NA,NA,NA
"1146",1984-06-22,"D7C",38.1171,-122.0395,"EMP D7",1.42753934141123,0,0.107944661545435,0,0.122768383361365,0,6,1984,1.42753934141123,0.107944661545435,0.122768383361365,NA,NA,NA,NA,NA,NA
"1147",1984-07-23,"D7C",38.1171,-122.0395,"EMP D7",10.0058651706935,0,1.00706226850239,0,1.20070382048322,0,7,1984,10.0058651706935,1.00706226850239,1.20070382048322,NA,NA,NA,NA,NA,NA
"1148",1984-08-22,"D7C",38.1171,-122.0395,"EMP D7",22.6332819995121,0,2.19054567965012,0,2.71599383994145,0,8,1984,22.6332819995121,2.19054567965012,2.71599383994145,NA,NA,NA,NA,NA,NA
"1149",1984-09-18,"D7C",38.1171,-122.0395,"EMP D7",16.0571010848366,0,1.77416085330903,0,2.15165154536811,0,9,1984,16.0571010848366,1.77416085330903,2.15165154536811,NA,NA,NA,NA,NA,NA
"1150",1984-10-30,"D7C",38.1171,-122.0395,"EMP D7",7.55106657461051,0,0.588250054649883,0,0.649391725416504,0,10,1984,7.55106657461051,0.588250054649883,0.649391725416504,NA,NA,NA,NA,NA,NA
"1151",1984-11-29,"D7C",38.1171,-122.0395,"EMP D7",4.71562045026372,0,0.233511961208021,0,0.259359124764504,0,11,1984,4.71562045026372,0.233511961208021,0.259359124764504,NA,NA,NA,NA,NA,NA
"1152",1984-12-14,"D7C",38.1171,-122.0395,"EMP D7",8.08499501238473,0,0.220596282691097,0,0.250634845383927,0,12,1984,8.08499501238473,0.220596282691097,0.250634845383927,NA,NA,NA,NA,NA,NA
"1153",1985-01-15,"D7C",38.1171,-122.0395,"EMP D7",11.5147253786796,0,0.307707201427919,0,0.356956486739067,0,1,1985,11.5147253786796,0.307707201427919,0.356956486739067,NA,NA,NA,NA,NA,NA
"1154",1985-02-26,"D7C",38.1171,-122.0395,"EMP D7",12.461884073398,0,0.330758136600052,0,0.386318406275339,0,2,1985,12.461884073398,0.330758136600052,0.386318406275339,NA,NA,NA,NA,NA,NA
"1155",1985-03-18,"D7C",38.1171,-122.0395,"EMP D7",7.43620376643784,0,0.297760653532897,0,0.327192965723265,0,3,1985,7.43620376643784,0.297760653532897,0.327192965723265,NA,NA,NA,NA,NA,NA
"1156",1985-04-10,"D7C",38.1171,-122.0395,"EMP D7",6.81800023856521,0,0.385985867184296,0,0.415898014552478,0,4,1985,6.81800023856521,0.385985867184296,0.415898014552478,NA,NA,NA,NA,NA,NA
"1157",1985-05-31,"D7C",38.1171,-122.0395,"EMP D7",7.09091039610971,0,0.504441350284709,0,0.546000100500447,0,5,1985,7.09091039610971,0.504441350284709,0.546000100500447,NA,NA,NA,NA,NA,NA
"1158",1985-06-14,"D7C",38.1171,-122.0395,"EMP D7",4.91179976413241,0,0.471956119607817,0,0.525562574762168,0,6,1985,4.91179976413241,0.471956119607817,0.525562574762168,NA,NA,NA,NA,NA,NA
"1159",1985-08-30,"D7C",38.1171,-122.0395,"EMP D7",5.94883783781523,0,0.567204060214017,0,0.636525648646229,0,8,1985,5.94883783781523,0.567204060214017,0.636525648646229,NA,NA,NA,NA,NA,NA
"1160",1985-10-02,"D7C",38.1171,-122.0395,"EMP D7",7.56947456532464,0,0.40100830883418,0,0.458060513511773,0,10,1985,7.56947456532464,0.40100830883418,0.458060513511773,NA,NA,NA,NA,NA,NA
"1161",1985-10-24,"D7C",38.1171,-122.0395,"EMP D7",12.618192075,0,0.389281862474453,0,0.461737948484803,0,10,1985,12.618192075,0.389281862474453,0.461737948484803,NA,NA,NA,NA,NA,NA
"1162",1985-12-03,"D7C",38.1171,-122.0395,"EMP D7",14.5649238919505,0,0.363107429336644,0,0.441636722624998,0,12,1985,14.5649238919505,0.363107429336644,0.441636722624998,NA,NA,NA,NA,NA,NA
"1163",1985-12-30,"D7C",38.1171,-122.0395,"EMP D7",1.44069221041881,0,0.481107941556802,0,0.509772336218268,0,12,1985,1.44069221041881,0.481107941556802,0.509772336218268,NA,NA,NA,NA,NA,NA
"1164",1986-01-16,"D7C",38.1171,-122.0395,"EMP D7",8.55471292187,0,0.0383843512998674,0,0.0446614585229832,0,1,1986,8.55471292187,0.0383843512998674,0.0446614585229832,NA,NA,NA,NA,NA,NA
"1165",1986-02-06,"D7C",38.1171,-122.0395,"EMP D7",2.12171323881781,0,0.0683547412205799,0,0.0742599633586233,0,2,1986,2.12171323881781,0.0683547412205799,0.0742599633586233,NA,NA,NA,NA,NA,NA
"1166",1986-03-31,"D7C",38.1171,-122.0395,"EMP D7",4.27042178257593,0,0.152686522435284,0,0.166546449520461,0,3,1986,4.27042178257593,0.152686522435284,0.166546449520461,NA,NA,NA,NA,NA,NA
"1167",1986-04-21,"D7C",38.1171,-122.0395,"EMP D7",7.89466755790908,0,0.427417024029652,0,0.481574721032454,0,4,1986,7.89466755790908,0.427417024029652,0.481574721032454,NA,NA,NA,NA,NA,NA
"1168",1986-05-21,"D7C",38.1171,-122.0395,"EMP D7",7.68342485924859,0,0.528643792794494,0,0.591623714162142,0,5,1986,7.68342485924859,0.528643792794494,0.591623714162142,NA,NA,NA,NA,NA,NA
"1169",1986-06-30,"D7C",38.1171,-122.0395,"EMP D7",18.2830631722717,0,1.35625658890059,0,1.57234343281537,0,6,1986,18.2830631722717,1.35625658890059,1.57234343281537,NA,NA,NA,NA,NA,NA
"1170",1986-07-25,"D7C",38.1171,-122.0395,"EMP D7",9.02539275122065,0,0.764466415502937,0,0.866437704117182,0,7,1986,9.02539275122065,0.764466415502937,0.866437704117182,NA,NA,NA,NA,NA,NA
"1171",1986-08-29,"D7C",38.1171,-122.0395,"EMP D7",7.95284824063609,0,0.682199649293435,0,0.763473431101065,0,8,1986,7.95284824063609,0.682199649293435,0.763473431101065,NA,NA,NA,NA,NA,NA
"1172",1986-09-12,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,9,1986,0,0,0,NA,NA,NA,NA,NA,NA
"1173",1986-10-29,"D7C",38.1171,-122.0395,"EMP D7",3.3331634884092,0,0.188699611986432,0,0.203322972792961,0,10,1986,3.3331634884092,0.188699611986432,0.203322972792961,NA,NA,NA,NA,NA,NA
"1174",1986-11-14,"D7C",38.1171,-122.0395,"EMP D7",1.43343099173349,0,0.0662886434888178,0,0.0702381185949409,0,11,1986,1.43343099173349,0.0662886434888178,0.0702381185949409,NA,NA,NA,NA,NA,NA
"1175",1986-12-11,"D7C",38.1171,-122.0395,"EMP D7",10.093899312144,0,0.276765771173326,0,0.312910878676463,0,12,1986,10.093899312144,0.276765771173326,0.312910878676463,NA,NA,NA,NA,NA,NA
"1176",1987-01-23,"D7C",38.1171,-122.0395,"EMP D7",5.23399571984547,0,0.148151047150046,0,0.16225386731521,0,1,1987,5.23399571984547,0.148151047150046,0.16225386731521,NA,NA,NA,NA,NA,NA
"1177",1987-02-26,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,2,1987,0,0,0,NA,NA,NA,NA,NA,NA
"1178",1987-03-26,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,3,1987,0,0,0,NA,NA,NA,NA,NA,NA
"1179",1987-04-24,"D7C",38.1171,-122.0395,"EMP D7",0.0731765696427566,0,0.00483239863258522,0,0.00504918330535021,0,4,1987,0.0731765696427566,0.00483239863258522,0.00504918330535021,NA,NA,NA,NA,NA,NA
"1180",1987-05-22,"D7C",38.1171,-122.0395,"EMP D7",0,0,0,0,0,0,5,1987,0,0,0,NA,NA,NA,NA,NA,NA
"1181",1987-06-09,"D7C",38.1171,-122.0395,"EMP D7",0,0.478701640560926,0,0.175447452731932,0,0.19148065622437,6,1987,0.478701640560926,0.175447452731932,0.19148065622437,NA,NA,NA,NA,NA,NA
