"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"1214",1994-01-01,"D4R","EMP D4",38.0581,-121.8193,15.6989491050624,3.7148588730832,4.23844185457966
"1215",1994-01-01,"D41AC","EMP D41A",38.0847,-122.3906,1.65158644465733,0.62285643112205,0.660634577862934
"1216",1994-01-01,"D7C","EMP D7",38.1171,-122.0395,2.08976075389215,0.535309596534895,0.37803772037909
"1217",1994-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,15.8363205099052,5.59555129132594,6.3345282039621
"1218",1994-02-01,"D11","EMP D11",38.0422,121.7995,5.67867561550936,0.175725105225484,0.198753646542827
"1219",1994-02-01,"D19C","EMP D19",38.0438,121.6148,58.6387703746036,1.44707712244593,2.05235696311113
"1220",1994-02-01,"D28AL","EMP D28A",37.9701,-121.5741,5.51133017839144,0.157241736140256,0.170851235530135
"1221",1994-02-01,"D4C","EMP D4",38.0581,-121.8193,0.90706120980036,0.238097313295631,0.244632122858903
"1222",1994-02-01,"D4L","EMP D4",38.0581,-121.8193,1.7670586447253,0.225328691101444,0.234494811473466
"1223",1994-02-01,"D4R","EMP D4",38.0581,-121.8193,29.5197266778152,6.65481771901805,7.96355895527833
"1224",1994-02-01,"D41AC","EMP D41A",38.0847,-122.3906,1.22864003988413,0.467766614513465,0.491456015953651
"1225",1994-02-01,"D7C","EMP D7",38.1171,-122.0395,1.10457150264975,0.282668246181118,0.199816984829339
"1226",1994-02-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,37.7410954152162,12.1162136559453,15.0964381660865
"1227",1994-03-01,"D11","EMP D11",38.0422,121.7995,2.18472922413423,0.124582853088754,0.133268482672188
"1228",1994-03-01,"D19C","EMP D19",38.0438,121.6148,61.4944477471441,2.39611997363038,3.38219462609293
"1229",1994-03-01,"D28AL","EMP D28A",37.9701,-121.5741,14.5363129970824,1.02048304600215,1.11929610077535
"1230",1994-03-01,"D4C","EMP D4",38.0581,-121.8193,0.762036070451914,0.069215346835082,0.0710690920894422
"1231",1994-03-01,"D4L","EMP D4",38.0581,-121.8193,0.942601797202434,0.0491861412947357,0.0518430988461339
"1232",1994-03-01,"D4R","EMP D4",38.0581,-121.8193,48.109844299071,0,19.2439377196284
"1233",1994-03-01,"D41AC","EMP D41A",38.0847,-122.3906,1.26314339921598,0.484644965798037,0.505257359686392
"1234",1994-03-01,"D7C","EMP D7",38.1171,-122.0395,0.421675174122921,0.160656105138073,0.113008946664943
"1235",1994-03-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,31.3171859092869,10.3551440907997,12.5268743637148
"1236",1994-04-01,"D11","EMP D11",38.0422,121.7995,3.57169767015916,0.1021445891437,0.110722627774934
"1237",1994-04-01,"D19C","EMP D19",38.0438,121.6148,47.0844333906307,2.23679050982082,2.87215043682847
"1238",1994-04-01,"D28AL","EMP D28A",37.9701,-121.5741,46.8612649623362,2.58304526660899,3.2334272824012
"1239",1994-04-01,"D4C","EMP D4",38.0581,-121.8193,0.580382479836731,0.22823042059359,0.232152991934692
"1240",1994-04-01,"D4L","EMP D4",38.0581,-121.8193,0.857894457868357,0.0200694479628219,0.0205822433094891
"1241",1994-04-01,"D4R","EMP D4",38.0581,-121.8193,64.684299878796,0.00257193052325042,25.8611184829432
"1242",1994-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.760916435192733,0.295334366640334,0.304366574077093
"1243",1994-04-01,"D7C","EMP D7",38.1171,-122.0395,0.395137257454786,0.150951523387714,0.105896784997883
"1244",1994-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,34.252175510009,11.3785989746787,13.7008702040036
"1245",1994-05-01,"D11","EMP D11",38.0422,121.7995,4.65808507141773,0.330113317641243,0.358672550499165
"1246",1994-05-01,"D19C","EMP D19",38.0438,121.6148,24.9547238526634,2.04310493529193,2.39565348985569
"1247",1994-05-01,"D28AL","EMP D28A",37.9701,-121.5741,39.4321427120958,3.09721693924035,3.78548570036119
"1248",1994-05-01,"D4C","EMP D4",38.0581,-121.8193,5.84232956960153,1.36961392859017,1.42876996271189
"1249",1994-05-01,"D4L","EMP D4",38.0581,-121.8193,0.311496277765795,0.132741499078753,0.135985213387966
"1250",1994-05-01,"D4R","EMP D4",38.0581,-121.8193,67.407470882558,21.0935411765958,25.8450928257549
"1251",1994-05-01,"D41AC","EMP D41A",38.0847,-122.3906,2.74112136842635,1.0451427216238,1.09644854737054
"1252",1994-05-01,"D7C","EMP D7",38.1171,-122.0395,0.709476566431016,0.266550067825491,0.190139719803512
"1253",1994-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,23.3809973777286,8.01531768405963,9.35239895109142
"1254",1994-06-01,"D11","EMP D11",38.0422,121.7995,1.87423452613089,0.182772950454713,0.200543094296005
"1255",1994-06-01,"D19C","EMP D19",38.0438,121.6148,28.311856969149,2.93630068342869,3.39742283629788
"1256",1994-06-01,"D28AL","EMP D28A",37.9701,-121.5741,62.4392343307882,8.74134685631636,11.6761368198574
"1257",1994-06-01,"D4C","EMP D4",38.0581,-121.8193,1.94064984052849,0.567793250648524,0.583861378612977
"1258",1994-06-01,"D4L","EMP D4",38.0581,-121.8193,9.06912827404183,0.358083613989565,0.375257354936398
"1259",1994-06-01,"D4R","EMP D4",38.0581,-121.8193,21.9911445518176,7.78575374519988,8.79520961450754
"1260",1994-06-01,"D41AC","EMP D41A",38.0847,-122.3906,0.664037177451693,0.255527453158829,0.265614870980677
"1261",1994-06-01,"D7C","EMP D7",38.1171,-122.0395,0.565091327298875,0.212956651717317,0.151444475716099
"1262",1994-06-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,35.5653550381618,11.6586553462812,14.2261420152647
"1263",1994-07-01,"D11","EMP D11",38.0422,121.7995,4.35828101049895,0.427057890223256,0.466336068123388
"1264",1994-07-01,"D19C","EMP D19",38.0438,121.6148,20.9928345795725,2.43447908071377,2.81303983366272
"1265",1994-07-01,"D28AL","EMP D28A",37.9701,-121.5741,5.5703965293458,0.856840260396338,0.930256220400748
"1266",1994-07-01,"D4C","EMP D4",38.0581,-121.8193,1.95943438950091,0.548339422421946,0.562348124190558
"1267",1994-07-01,"D4L","EMP D4",38.0581,-121.8193,0.144913373172876,0.0152177873769249,0.0155057309294977
"1268",1994-07-01,"D4R","EMP D4",38.0581,-121.8193,15.6401893052443,0.00291478295317691,6.24793771798712
"1269",1994-07-01,"D41AC","EMP D41A",38.0847,-122.3906,1.97318476231616,0.743549548901288,0.789273904926465
"1270",1994-07-01,"D7C","EMP D7",38.1171,-122.0395,1.54571347822743,0.570089050267646,0.414251212164951
"1271",1994-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,10.260489009615,3.73633174925245,4.104195603846
"1272",1994-08-01,"D11","EMP D11",38.0422,121.7995,2.59319464475499,0.359731164345913,0.386386002068494
"1273",1994-08-01,"D19C","EMP D19",38.0438,121.6148,17.522762849546,3.1961695990261,3.66225743555511
"1274",1994-08-01,"D28AL","EMP D28A",37.9701,-121.5741,13.1881485039388,1.91690448562277,2.20242080015779
"1275",1994-08-01,"D4C","EMP D4",38.0581,-121.8193,0.79350155128677,0.178692529522392,0.183149464753508
"1276",1994-08-01,"D4L","EMP D4",38.0581,-121.8193,2.98573424879835,0.413499614816189,0.443701692039719
"1277",1994-08-01,"D4R","EMP D4",38.0581,-121.8193,30.0346371631293,10.4426180374591,12.0022478407271
"1278",1994-08-01,"D41AC","EMP D41A",38.0847,-122.3906,1.63571591672235,0.621297284311515,0.654286366688941
"1279",1994-08-01,"D7C","EMP D7",38.1171,-122.0395,0.35263648637198,0.134649007373038,0.0945065783476907
"1280",1994-08-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,15.0849331169489,5.34770416872666,6.03397324677956
"1281",1994-09-01,"D11","EMP D11",38.0422,121.7995,1.02250061662438,0.115335033354486,0.122700073994926
"1282",1994-09-01,"D19C","EMP D19",38.0438,121.6148,13.7926828042455,1.46439672667192,1.65512193650946
"1283",1994-09-01,"D28AL","EMP D28A",37.9701,-121.5741,2.05112500010665,0.258146697095433,0.274850750014291
"1284",1994-09-01,"D4C","EMP D4",38.0581,-121.8193,3.60281628792958,1.38363929386932,1.44112651517183
"1285",1994-09-01,"D4L","EMP D4",38.0581,-121.8193,1.629036041175,0.145208991664388,0.153882552041692
"1286",1994-09-01,"D4R","EMP D4",38.0581,-121.8193,47.4317433554341,15.6508366392633,18.9598673421036
"1287",1994-09-01,"D41AC","EMP D41A",38.0847,-122.3906,2.35900310007715,0.887423111226311,0.94360124003086
"1288",1994-09-01,"D7C","EMP D7",38.1171,-122.0395,2.38859429981858,0.855236396877889,0.640143272351378
"1289",1994-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,3.3260786750319,1.25517604384604,1.33043147001276
"1290",1994-10-01,"D11","EMP D11",38.0422,121.7995,2.64901042615465,0.188051229393294,0.209973802813908
"1291",1994-10-01,"D19C","EMP D19",38.0438,121.6148,29.6988874286161,1.90906029077453,2.28681433200344
"1292",1994-10-01,"D28AL","EMP D28A",37.9701,-121.5741,18.7875692341205,1.25204877416187,1.44664283102728
"1293",1994-10-01,"D4C","EMP D4",38.0581,-121.8193,0.258923741236975,0.101661267753146,0.10356949649479
"1294",1994-10-01,"D4L","EMP D4",38.0581,-121.8193,0.457352673539007,0.0333367714031128,0.034893462650743
"1295",1994-10-01,"D4R","EMP D4",38.0581,-121.8193,3.7477576804877,1.40330142799231,1.49546772018523
"1296",1994-10-01,"D41AC","EMP D41A",38.0847,-122.3906,1.96834779328422,0.739347794072736,0.787339117313687
"1297",1994-10-01,"D7C","EMP D7",38.1171,-122.0395,2.16656717070866,0.773317323341832,0.580640001749922
"1298",1994-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,3.03956603729674,1.14538972449596,1.2158264149187
"1299",1994-11-01,"D11","EMP D11",38.0422,121.7995,2.85754928542576,0.101226159700638,0.111444422131605
"1300",1994-11-01,"D19C","EMP D19",38.0438,121.6148,37.3174762058737,1.09151469821071,1.30611166720558
"1301",1994-11-01,"D28AL","EMP D28A",37.9701,-121.5741,16.3985106872518,0.452348141103142,0.508353831304804
"1302",1994-11-01,"D4C","EMP D4",38.0581,-121.8193,0.700329676492621,0.274292499524474,0.280131870597048
"1303",1994-11-01,"D4L","EMP D4",38.0581,-121.8193,5.31333906482623,0.160429168471605,0.177803111681924
"1304",1994-11-01,"D4R","EMP D4",38.0581,-121.8193,4.00056519971471,1.48080823063658,1.55542477806627
"1305",1994-11-01,"D41AC","EMP D41A",38.0847,-122.3906,1.14033102189953,0.429452229620136,0.456132408759811
"1306",1994-11-01,"D7C","EMP D7",38.1171,-122.0395,1.57225298904706,0.457969599108449,0.421363801064611
"1307",1994-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,4.55843448556119,1.14540770090602,1.23077731110152
"1308",1994-12-01,"D11","EMP D11",38.0422,121.7995,3.4546234396982,0.0923236348280603,0.107093326630644
"1309",1994-12-01,"D19C","EMP D19",38.0438,121.6148,9.57547717229223,0.264209010673443,0.296839792341059
"1310",1994-12-01,"D28AL","EMP D28A",37.9701,-121.5741,4.20334474097801,0.119512653395187,0.130303686970318
"1311",1994-12-01,"D4C","EMP D4",38.0581,-121.8193,5.39258856877892,1.12775589510527,1.18136211957476
"1312",1994-12-01,"D4L","EMP D4",38.0581,-121.8193,4.91461856538946,0.137412792529534,0.152670939611876
"1313",1994-12-01,"D4R","EMP D4",38.0581,-121.8193,18.335292614398,4.32749330454382,4.84779509368354
"1314",1994-12-01,"D41AC","EMP D41A",38.0847,-122.3906,0.868640642162024,0.33190498449717,0.34745625686481
"1315",1994-12-01,"D7C","EMP D7",38.1171,-122.0395,1.8155268789445,0.369544135065748,0.32842881240106
"1316",1995-01-01,"D11","EMP D11",38.0422,121.7995,3.40397075646254,0.10940504503464,0.119138976476189
"1317",1995-01-01,"D19C","EMP D19",38.0438,121.6148,8.35651602241954,0.268631967369162,0.292478060784684
"1318",1995-01-01,"D28AL","EMP D28A",37.9701,-121.5741,0.195237531408665,0.00661553127436175,0.00683331359930326
"1319",1995-01-01,"D4C","EMP D4",38.0581,-121.8193,0.455021650226822,0.178335149946399,0.182008660090729
"1320",1995-01-01,"D4L","EMP D4",38.0581,-121.8193,1.23573883617283,0.0442430665687963,0.0460042194334169
"1321",1995-01-01,"D4R","EMP D4",38.0581,-121.8193,10.9253423124408,3.94391419020334,4.36835985252216
"1322",1995-01-01,"D41AC","EMP D41A",38.0847,-122.3906,0.340657325659298,0.131044760964123,0.136262930263719
"1323",1995-01-01,"D7C","EMP D7",38.1171,-122.0395,1.01697411620005,0.374158456035935,0.272549063141613
"1324",1995-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,12.3349824368859,2.93192155657239,3.3304452579592
"1325",1995-02-01,"D11","EMP D11",38.0422,121.7995,0.64348517416633,0.0236780577342493,0.0250959217924869
"1326",1995-02-01,"D19C","EMP D19",38.0438,121.6148,31.6208217117589,0.989709651708523,1.2332120467586
"1327",1995-02-01,"D28AL","EMP D28A",37.9701,-121.5741,0.238552759465623,0.00895802093409657,0.0093035576191593
"1328",1995-02-01,"D4C","EMP D4",38.0581,-121.8193,0.20387870936087,0.0802743118269334,0.0815514837443481
"1329",1995-02-01,"D4L","EMP D4",38.0581,-121.8193,0.342187893046977,0.0253065100249401,0.0260447529322652
"1330",1995-02-01,"D4R","EMP D4",38.0581,-121.8193,13.8319360336063,4.91187817197477,5.49106438556364
"1331",1995-02-01,"D41AC","EMP D41A",38.0847,-122.3906,0.204113575802461,0.079125654516294,0.0816454303209845
"1332",1995-02-01,"D7C","EMP D7",38.1171,-122.0395,0.24306087595798,0.0933315803942761,0.0651403147567386
"1333",1995-02-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,2.29324537948549,0.877003800933803,0.917298151794195
"1334",1995-03-01,"D11","EMP D11",38.0422,121.7995,2.99496242361207,0.124149302189859,0.131778346638931
"1335",1995-03-01,"D19C","EMP D19",38.0438,121.6148,29.9559417479566,1.07737533417096,1.31806143691009
"1336",1995-03-01,"D28AL","EMP D28A",37.9701,-121.5741,15.4898474261679,0.560156037725992,0.681553286751386
"1337",1995-03-01,"D4C","EMP D4",38.0581,-121.8193,0,0,0
"1338",1995-03-01,"D4L","EMP D4",38.0581,-121.8193,2.53737804712868,0.197124968674591,0.203482597878523
"1339",1995-03-01,"D4R","EMP D4",38.0581,-121.8193,0.279479165658784,0.109718756692122,0.11127707602088
"1340",1995-03-01,"D41AC","EMP D41A",38.0847,-122.3906,0.107042987976552,0.0418717105439326,0.042817195190621
"1341",1995-03-01,"D7C","EMP D7",38.1171,-122.0395,0.0739548512800078,0.0287529421449566,0.0198199001430421
"1342",1995-03-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,7.91024624400766,2.8951715179451,3.16409849760306
"1343",1995-04-01,"D11","EMP D11",38.0422,121.7995,6.34511462776013,0.312941030121724,0.348981304526807
"1344",1995-04-01,"D19C","EMP D19",38.0438,121.6148,18.9951415157439,0.791625383923894,0.93076193427145
"1345",1995-04-01,"D28AL","EMP D28A",37.9701,-121.5741,11.4689527831883,0.548658290651969,0.630792403075356
"1346",1995-04-01,"D4C","EMP D4",38.0581,-121.8193,0.0655858011571759,0.0234894982523563,0.0237310347518221
"1347",1995-04-01,"D4L","EMP D4",38.0581,-121.8193,11.7378315845338,0.529016648938736,0.603889911158486
"1348",1995-04-01,"D4R","EMP D4",38.0581,-121.8193,4.20374082151008,1.30598437678653,1.36277403485959
"1349",1995-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.485741102076662,0.186293280101317,0.194296440830665
"1350",1995-04-01,"D7C","EMP D7",38.1171,-122.0395,0.140932077108815,0.0543665070895098,0.0377697966651624
"1351",1995-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.30662795148828,0.506119092276495,0.522651180595312
"1352",1995-05-01,"D11","EMP D11",38.0422,121.7995,10.5397810543936,0.500238239164402,0.579687957991649
"1353",1995-05-01,"D19C","EMP D19",38.0438,121.6148,29.0332832183174,2.17007782289984,2.49686235677529
"1354",1995-05-01,"D28AL","EMP D28A",37.9701,-121.5741,25.1720781109107,1.41627469561354,1.73687338965284
"1355",1995-05-01,"D4C","EMP D4",38.0581,-121.8193,1.38688121312512,0.167261491266855,0.170222573693727
"1356",1995-05-01,"D4L","EMP D4",38.0581,-121.8193,0.633261656557702,0.0350435322851696,0.036304136727854
"1357",1995-05-01,"D4R","EMP D4",38.0581,-121.8193,1.78003165251902,0.662833031085937,0.684988752266138
"1358",1995-05-01,"D41AC","EMP D41A",38.0847,-122.3906,3.40797289645469,1.24549453622796,1.36318915858188
"1359",1995-05-01,"D7C","EMP D7",38.1171,-122.0395,0.195396638591768,0.0747691039902815,0.0523662991425938
"1360",1995-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.09578538989233,0.424951510723147,0.438314155956931
"1361",1995-06-01,"D11","EMP D11",38.0422,121.7995,7.58055670116114,0.677929683522449,0.811119567024242
"1362",1995-06-01,"D19C","EMP D19",38.0438,121.6148,11.9375775055399,0.921171005718368,1.02663166547643
"1363",1995-06-01,"D28AL","EMP D28A",37.9701,-121.5741,24.4673714059376,2.09805875879238,2.61800874043532
"1364",1995-06-01,"D4C","EMP D4",38.0581,-121.8193,0.662649714603768,0.0817763217223404,0.0837636431393167
"1365",1995-06-01,"D4L","EMP D4",38.0581,-121.8193,4.50151937042038,0.401756811325034,0.434395968682441
"1366",1995-06-01,"D4R","EMP D4",38.0581,-121.8193,0.962448845094515,0.347597281498371,0.356741497993682
"1367",1995-06-01,"D41AC","EMP D41A",38.0847,-122.3906,6.424556482824,2.34126791805347,2.5698225931296
"1368",1995-06-01,"D7C","EMP D7",38.1171,-122.0395,0.440590416167843,0.168747145410861,0.118078231532982
"1369",1995-06-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,0.928887909795477,0.36134674636324,0.371555163918191
"1370",1995-07-01,"D11","EMP D11",38.0422,121.7995,4.62627234235414,0.419201093505287,0.495011140631892
"1371",1995-07-01,"D19C","EMP D19",38.0438,121.6148,21.4386402993062,1.96534658902628,2.29393451202577
"1372",1995-07-01,"D28AL","EMP D28A",37.9701,-121.5741,34.0414275179515,3.36656414223129,4.5615512874055
"1373",1995-07-01,"D4C","EMP D4",38.0581,-121.8193,1.11651958161866,0.16463139762119,0.169208187140328
"1374",1995-07-01,"D4L","EMP D4",38.0581,-121.8193,2.54739033186196,0.245937684372809,0.268973971096642
"1375",1995-07-01,"D4R","EMP D4",38.0581,-121.8193,0.670137711051633,0.246183217161633,0.250864388439193
"1376",1995-07-01,"D41AC","EMP D41A",38.0847,-122.3906,6.28911060854142,2.2761149923417,2.51564424341657
"1377",1995-07-01,"D7C","EMP D7",38.1171,-122.0395,0.736260497563283,0.280997314745692,0.19731781334696
"1378",1995-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.07219288828414,0.410763463796953,0.428877155313658
"1379",1995-08-01,"D11","EMP D11",38.0422,121.7995,8.24098453960215,1.02836056181376,1.22790669640072
"1380",1995-08-01,"D19C","EMP D19",38.0438,121.6148,14.0915034119263,1.85303648568828,2.09963400837702
"1381",1995-08-01,"D28AL","EMP D28A",37.9701,-121.5741,28.8991109748329,4.0029897378444,4.8261515327971
"1382",1995-08-01,"D4C","EMP D4",38.0581,-121.8193,0.106420287544085,0.0339577621396704,0.0343765782019469
"1383",1995-08-01,"D4L","EMP D4",38.0581,-121.8193,8.79200447313975,0.997921246822479,1.12127184328801
"1384",1995-08-01,"D4R","EMP D4",38.0581,-121.8193,4.47618724519219,1.41895073184282,1.49335824243017
"1385",1995-08-01,"D41AC","EMP D41A",38.0847,-122.3906,11.1369888411747,3.93928019893892,4.45479553646989
"1386",1995-08-01,"D7C","EMP D7",38.1171,-122.0395,0.669611836168046,0.25646287740321,0.179455972093036
"1387",1995-08-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,3.41508285202147,1.28275813518449,1.36603314080859
"1388",1995-09-01,"D11","EMP D11",38.0422,121.7995,6.5881787353929,0.665698804334395,0.790581448247147
"1389",1995-09-01,"D19C","EMP D19",38.0438,121.6148,20.4785467078072,1.85517730457945,2.19120449773537
"1390",1995-09-01,"D28AL","EMP D28A",37.9701,-121.5741,2.34814712712512,0.299086756239486,0.314651715034767
"1391",1995-09-01,"D4C","EMP D4",38.0581,-121.8193,0.894601878032836,0.128901909056322,0.133362753338792
"1392",1995-09-01,"D4L","EMP D4",38.0581,-121.8193,7.5946999464107,1.3542745496256,1.52351388683317
"1393",1995-09-01,"D4R","EMP D4",38.0581,-121.8193,0.952246165351339,0.24840092754588,0.256113433662238
"1394",1995-09-01,"D41AC","EMP D41A",38.0847,-122.3906,10.7628874431844,3.88624332856779,4.30515497727378
"1395",1995-09-01,"D7C","EMP D7",38.1171,-122.0395,0.168809688974346,0.0646060002378951,0.0452409966451248
"1396",1995-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,10.6984400485027,3.8507743171322,4.27937601940109
"1397",1995-10-01,"D11","EMP D11",38.0422,121.7995,6.92159737210467,0.488551250899064,0.595257374001002
"1398",1995-10-01,"D19C","EMP D19",38.0438,121.6148,37.1570461423115,2.62226666515067,3.19550596823878
"1399",1995-10-01,"D28AL","EMP D28A",37.9701,-121.5741,26.5049179583953,1.85620094498884,2.279422944422
"1400",1995-10-01,"D4C","EMP D4",38.0581,-121.8193,0.802861504510208,0.0660118613661584,0.0690460893878779
"1401",1995-10-01,"D4L","EMP D4",38.0581,-121.8193,3.44800934567854,0.326631182438388,0.359097589516756
"1402",1995-10-01,"D4R","EMP D4",38.0581,-121.8193,5.73550838861203,1.11311460284961,1.18895093982728
