"","Date","Regions","Month","Year","season","variable","value"
"36066",1998-10-01,"Confluence",10,1998,"Autumn","SACmax_mo",22900
"36067",1998-10-01,"Confluence",10,1998,"Autumn","OUTmax_mo",18817
"36068",1998-10-01,"Confluence",10,1998,"Autumn","SAC_mean_var_m",2435.48387096774
"36069",1998-10-01,"Confluence",10,1998,"Autumn","OUT_mean_var_m",5129.16129032258
"36070",1998-10-01,"Confluence",10,1998,"Autumn","SAC_max_var_m",4700
"36071",1998-10-01,"Confluence",10,1998,"Autumn","OUT_max_var_m",9839
"36072",1998-10-01,"Confluence",10,1998,"Autumn","SACmax_s",62300
"36073",1998-10-01,"Confluence",10,1998,"Autumn","OUTmax_s",66751
"36074",1998-10-01,"Confluence",10,1998,"Autumn","SAC_mean_var_s",6679.34782608696
"36075",1998-10-01,"Confluence",10,1998,"Autumn","OUT_mean_var_s",8765.70652173913
"36076",1998-10-01,"Confluence",10,1998,"Autumn","SAC_max_var_s",25900
"36077",1998-10-01,"Confluence",10,1998,"Autumn","OUT_max_var_s",24939
"36078",1998-10-01,"Confluence",10,1998,"Autumn","SACmax_sm",44374.1935483871
"36079",1998-10-01,"Confluence",10,1998,"Autumn","OUTmax_sm",47241.2903225806
"36080",1998-10-01,"Confluence",10,1998,"Autumn","SAC_max_var_sm",11503.2258064516
"36081",1998-10-01,"Confluence",10,1998,"Autumn","OUT_max_var_sm",11661.8709677419
"36082",1998-10-01,"Confluence",10,1998,"Autumn","lagDissAmmonia",0.065
"36083",1998-10-01,"Confluence",10,1998,"Autumn","lagSecchi",58.6262588169565
"36084",1998-10-01,"Confluence",10,1998,"Autumn","lagTotPhos",0.0866666666666667
"36085",1998-10-01,"Confluence",10,1998,"Autumn","lagDissNitrateNitrite",0.216666666666667
"36086",1998-10-01,"Confluence",10,1998,"Autumn","lagTemperature",21.8492017929259
"36087",1998-10-01,"Confluence",10,1998,"Autumn","lagTurbidityNTU",17.3566666666667
"36088",1998-10-01,"Confluence",10,1998,"Autumn","lagConductivity",183.074263952893
"36089",1998-10-01,"Confluence",10,1998,"Autumn","lagSAC",25763.6200716846
"36090",1998-10-01,"Confluence",10,1998,"Autumn","lagOUT",23829.0616487455
"36091",1998-10-01,"Confluence",10,1998,"Autumn","lagSACmax_s",37500
"36092",1998-10-01,"Confluence",10,1998,"Autumn","lagOUTmax_s",47830
"36093",1998-10-01,"Confluence",10,1998,"Autumn","lagSAC_mean_var_s",1979.34782608696
"36094",1998-10-01,"Confluence",10,1998,"Autumn","lagOUT_mean_var_s",3975.55434782609
"36095",1998-10-01,"Confluence",10,1998,"Autumn","lagSAC_max_var_s",7200
"36096",1998-10-01,"Confluence",10,1998,"Autumn","lagOUT_max_var_s",12771
"36097",1998-10-01,"Confluence",10,1998,"Autumn","lagSACmax_sm",26796.7741935484
"36098",1998-10-01,"Confluence",10,1998,"Autumn","lagOUTmax_sm",31360.1935483871
"36099",1998-10-01,"Confluence",10,1998,"Autumn","lagSAC_max_var_sm",2929.03225806452
"36100",1998-10-01,"Confluence",10,1998,"Autumn","lagOUT_max_var_sm",6019.1935483871
"36101",1998-12-01,"Confluence",12,1998,"Autumn","Biomass",29.3782911042704
"36102",1998-12-01,"Confluence",12,1998,"Autumn","Grazing_rate",0.739356125200482
"36103",1998-12-01,"Confluence",12,1998,"Autumn","Filtration_rate",0.910727024232382
"36104",1998-12-01,"Confluence",12,1998,"Autumn","Chlorophyll",1.338
"36105",1998-12-01,"Confluence",12,1998,"Autumn","DissAmmonia",0.08
"36106",1998-12-01,"Confluence",12,1998,"Autumn","TotAmmonia",NA
"36107",1998-12-01,"Confluence",12,1998,"Autumn","Secchi",62.1428571428571
"36108",1998-12-01,"Confluence",12,1998,"Autumn","TotPhos",0.075
"36109",1998-12-01,"Confluence",12,1998,"Autumn","DissNitrateNitrite",0.35
"36110",1998-12-01,"Confluence",12,1998,"Autumn","Temperature",9.14545454545454
"36111",1998-12-01,"Confluence",12,1998,"Autumn","TurbidityNTU",21.722
"36112",1998-12-01,"Confluence",12,1998,"Autumn","Conductivity",620.454545454545
"36113",1998-12-01,"Confluence",12,1998,"Autumn","SAC",44374.1935483871
"36114",1998-12-01,"Confluence",12,1998,"Autumn","OUT",47241.2903225806
"36115",1998-12-01,"Confluence",12,1998,"Autumn","Index",9.8
"36116",1998-12-01,"Confluence",12,1998,"Autumn","SACmax_mo",62300
"36117",1998-12-01,"Confluence",12,1998,"Autumn","OUTmax_mo",66751
"36118",1998-12-01,"Confluence",12,1998,"Autumn","SAC_mean_var_m",11503.2258064516
"36119",1998-12-01,"Confluence",12,1998,"Autumn","OUT_mean_var_m",11661.8709677419
"36120",1998-12-01,"Confluence",12,1998,"Autumn","SAC_max_var_m",25900
"36121",1998-12-01,"Confluence",12,1998,"Autumn","OUT_max_var_m",24939
"36122",1998-12-01,"Confluence",12,1998,"Autumn","SACmax_s",62300
"36123",1998-12-01,"Confluence",12,1998,"Autumn","OUTmax_s",66751
"36124",1998-12-01,"Confluence",12,1998,"Autumn","SAC_mean_var_s",6679.34782608696
"36125",1998-12-01,"Confluence",12,1998,"Autumn","OUT_mean_var_s",8765.70652173913
"36126",1998-12-01,"Confluence",12,1998,"Autumn","SAC_max_var_s",25900
"36127",1998-12-01,"Confluence",12,1998,"Autumn","OUT_max_var_s",24939
"36128",1998-12-01,"Confluence",12,1998,"Autumn","SACmax_sm",44374.1935483871
"36129",1998-12-01,"Confluence",12,1998,"Autumn","OUTmax_sm",47241.2903225806
"36130",1998-12-01,"Confluence",12,1998,"Autumn","SAC_max_var_sm",11503.2258064516
"36131",1998-12-01,"Confluence",12,1998,"Autumn","OUT_max_var_sm",11661.8709677419
"36132",1998-12-01,"Confluence",12,1998,"Autumn","lagDissAmmonia",0.065
"36133",1998-12-01,"Confluence",12,1998,"Autumn","lagSecchi",58.6262588169565
"36134",1998-12-01,"Confluence",12,1998,"Autumn","lagTotPhos",0.0866666666666667
"36135",1998-12-01,"Confluence",12,1998,"Autumn","lagDissNitrateNitrite",0.216666666666667
"36136",1998-12-01,"Confluence",12,1998,"Autumn","lagTemperature",21.8492017929259
"36137",1998-12-01,"Confluence",12,1998,"Autumn","lagTurbidityNTU",17.3566666666667
"36138",1998-12-01,"Confluence",12,1998,"Autumn","lagConductivity",183.074263952893
"36139",1998-12-01,"Confluence",12,1998,"Autumn","lagSAC",25763.6200716846
"36140",1998-12-01,"Confluence",12,1998,"Autumn","lagOUT",23829.0616487455
"36141",1998-12-01,"Confluence",12,1998,"Autumn","lagSACmax_s",37500
"36142",1998-12-01,"Confluence",12,1998,"Autumn","lagOUTmax_s",47830
"36143",1998-12-01,"Confluence",12,1998,"Autumn","lagSAC_mean_var_s",1979.34782608696
"36144",1998-12-01,"Confluence",12,1998,"Autumn","lagOUT_mean_var_s",3975.55434782609
"36145",1998-12-01,"Confluence",12,1998,"Autumn","lagSAC_max_var_s",7200
"36146",1998-12-01,"Confluence",12,1998,"Autumn","lagOUT_max_var_s",12771
"36147",1998-12-01,"Confluence",12,1998,"Autumn","lagSACmax_sm",26796.7741935484
"36148",1998-12-01,"Confluence",12,1998,"Autumn","lagOUTmax_sm",31360.1935483871
"36149",1998-12-01,"Confluence",12,1998,"Autumn","lagSAC_max_var_sm",2929.03225806452
"36150",1998-12-01,"Confluence",12,1998,"Autumn","lagOUT_max_var_sm",6019.1935483871
"36151",1999-12-01,"Confluence",12,1999,"Autumn","Biomass",53.7078907864241
"36152",1999-12-01,"Confluence",12,1999,"Autumn","Grazing_rate",1.48063731495354
"36153",1999-12-01,"Confluence",12,1999,"Autumn","Filtration_rate",1.66855082418513
"36154",1999-12-01,"Confluence",12,1999,"Autumn","Chlorophyll",1.32571428571429
"36155",1999-12-01,"Confluence",12,1999,"Autumn","DissAmmonia",0.135
"36156",1999-12-01,"Confluence",12,1999,"Autumn","TotAmmonia",NA
"36157",1999-12-01,"Confluence",12,1999,"Autumn","Secchi",101.096774193548
"36158",1999-12-01,"Confluence",12,1999,"Autumn","TotPhos",0.095
"36159",1999-12-01,"Confluence",12,1999,"Autumn","DissNitrateNitrite",0.32
"36160",1999-12-01,"Confluence",12,1999,"Autumn","Temperature",10.8618918918919
"36161",1999-12-01,"Confluence",12,1999,"Autumn","TurbidityNTU",22.6
"36162",1999-12-01,"Confluence",12,1999,"Autumn","Conductivity",763.5625
"36163",1999-12-01,"Confluence",12,1999,"Autumn","SAC",16548.3870967742
"36164",1999-12-01,"Confluence",12,1999,"Autumn","OUT",10467.2903225806
"36165",1999-12-01,"Confluence",12,1999,"Autumn","Index",8.94
"36166",1999-12-01,"Confluence",12,1999,"Autumn","SACmax_mo",19000
"36167",1999-12-01,"Confluence",12,1999,"Autumn","OUTmax_mo",17236
"36168",1999-12-01,"Confluence",12,1999,"Autumn","SAC_mean_var_m",1519.35483870968
"36169",1999-12-01,"Confluence",12,1999,"Autumn","OUT_mean_var_m",5191.74193548387
"36170",1999-12-01,"Confluence",12,1999,"Autumn","SAC_max_var_m",4500
"36171",1999-12-01,"Confluence",12,1999,"Autumn","OUT_max_var_m",11051
"36172",1999-12-01,"Confluence",12,1999,"Autumn","SACmax_s",19000
"36173",1999-12-01,"Confluence",12,1999,"Autumn","OUTmax_s",17236
"36174",1999-12-01,"Confluence",12,1999,"Autumn","SAC_mean_var_s",1602.17391304348
"36175",1999-12-01,"Confluence",12,1999,"Autumn","OUT_mean_var_s",4080.26086956522
"36176",1999-12-01,"Confluence",12,1999,"Autumn","SAC_max_var_s",4500
"36177",1999-12-01,"Confluence",12,1999,"Autumn","OUT_max_var_s",11051
"36178",1999-12-01,"Confluence",12,1999,"Autumn","SACmax_sm",16548.3870967742
"36179",1999-12-01,"Confluence",12,1999,"Autumn","OUTmax_sm",10467.2903225806
"36180",1999-12-01,"Confluence",12,1999,"Autumn","SAC_max_var_sm",1983.33333333333
"36181",1999-12-01,"Confluence",12,1999,"Autumn","OUT_max_var_sm",5191.74193548387
"36182",1999-12-01,"Confluence",12,1999,"Autumn","lagDissAmmonia",0.0813836041666667
"36183",1999-12-01,"Confluence",12,1999,"Autumn","lagSecchi",55.9477016551435
"36184",1999-12-01,"Confluence",12,1999,"Autumn","lagTotPhos",0.115
"36185",1999-12-01,"Confluence",12,1999,"Autumn","lagDissNitrateNitrite",0.224287134166667
"36186",1999-12-01,"Confluence",12,1999,"Autumn","lagTemperature",20.9353116710875
"36187",1999-12-01,"Confluence",12,1999,"Autumn","lagTurbidityNTU",25.2533333333333
"36188",1999-12-01,"Confluence",12,1999,"Autumn","lagConductivity",869.368191912843
"36189",1999-12-01,"Confluence",12,1999,"Autumn","lagSAC",18700.3225806452
"36190",1999-12-01,"Confluence",12,1999,"Autumn","lagOUT",7143.65161290323
"36191",1999-12-01,"Confluence",12,1999,"Autumn","lagSACmax_s",23900
"36192",1999-12-01,"Confluence",12,1999,"Autumn","lagOUTmax_s",12903
"36193",1999-12-01,"Confluence",12,1999,"Autumn","lagSAC_mean_var_s",1517.39130434783
"36194",1999-12-01,"Confluence",12,1999,"Autumn","lagOUT_mean_var_s",2202.66304347826
"36195",1999-12-01,"Confluence",12,1999,"Autumn","lagSAC_max_var_s",4600
"36196",1999-12-01,"Confluence",12,1999,"Autumn","lagOUT_max_var_s",6326
"36197",1999-12-01,"Confluence",12,1999,"Autumn","lagSACmax_sm",22241.935483871
"36198",1999-12-01,"Confluence",12,1999,"Autumn","lagOUTmax_sm",10579
"36199",1999-12-01,"Confluence",12,1999,"Autumn","lagSAC_max_var_sm",2200
"36200",1999-12-01,"Confluence",12,1999,"Autumn","lagOUT_max_var_sm",3489.38709677419
"36201",1999-11-01,"Confluence",11,1999,"Autumn","Biomass",13.3633906177382
"36202",1999-11-01,"Confluence",11,1999,"Autumn","Grazing_rate",0.637264193497469
"36203",1999-11-01,"Confluence",11,1999,"Autumn","Filtration_rate",0.824450924459826
"36204",1999-11-01,"Confluence",11,1999,"Autumn","Chlorophyll",1.28
"36205",1999-11-01,"Confluence",11,1999,"Autumn","DissAmmonia",0.1493421525
"36206",1999-11-01,"Confluence",11,1999,"Autumn","TotAmmonia",NA
"36207",1999-11-01,"Confluence",11,1999,"Autumn","Secchi",81.9354838709677
"36208",1999-11-01,"Confluence",11,1999,"Autumn","TotPhos",0.095
"36209",1999-11-01,"Confluence",11,1999,"Autumn","DissNitrateNitrite",0.3169984575
"36210",1999-11-01,"Confluence",11,1999,"Autumn","Temperature",15.7176315789474
"36211",1999-11-01,"Confluence",11,1999,"Autumn","TurbidityNTU",19.24
"36212",1999-11-01,"Confluence",11,1999,"Autumn","Conductivity",1248.09375
"36213",1999-11-01,"Confluence",11,1999,"Autumn","SAC",13843.3333333333
"36214",1999-11-01,"Confluence",11,1999,"Autumn","OUT",6804.16666666667
"36215",1999-11-01,"Confluence",11,1999,"Autumn","Index",8.94
"36216",1999-11-01,"Confluence",11,1999,"Autumn","SACmax_mo",16900
"36217",1999-11-01,"Confluence",11,1999,"Autumn","OUTmax_mo",9992
"36218",1999-11-01,"Confluence",11,1999,"Autumn","SAC_mean_var_m",1983.33333333333
"36219",1999-11-01,"Confluence",11,1999,"Autumn","OUT_mean_var_m",4493.43333333333
"36220",1999-11-01,"Confluence",11,1999,"Autumn","SAC_max_var_m",4500
"36221",1999-11-01,"Confluence",11,1999,"Autumn","OUT_max_var_m",6327
"36222",1999-11-01,"Confluence",11,1999,"Autumn","SACmax_s",19000
"36223",1999-11-01,"Confluence",11,1999,"Autumn","OUTmax_s",17236
"36224",1999-11-01,"Confluence",11,1999,"Autumn","SAC_mean_var_s",1602.17391304348
"36225",1999-11-01,"Confluence",11,1999,"Autumn","OUT_mean_var_s",4080.26086956522
"36226",1999-11-01,"Confluence",11,1999,"Autumn","SAC_max_var_s",4500
"36227",1999-11-01,"Confluence",11,1999,"Autumn","OUT_max_var_s",11051
"36228",1999-11-01,"Confluence",11,1999,"Autumn","SACmax_sm",16548.3870967742
"36229",1999-11-01,"Confluence",11,1999,"Autumn","OUTmax_sm",10467.2903225806
"36230",1999-11-01,"Confluence",11,1999,"Autumn","SAC_max_var_sm",1983.33333333333
"36231",1999-11-01,"Confluence",11,1999,"Autumn","OUT_max_var_sm",5191.74193548387
"36232",1999-11-01,"Confluence",11,1999,"Autumn","lagDissAmmonia",0.0813836041666667
"36233",1999-11-01,"Confluence",11,1999,"Autumn","lagSecchi",55.9477016551435
"36234",1999-11-01,"Confluence",11,1999,"Autumn","lagTotPhos",0.115
"36235",1999-11-01,"Confluence",11,1999,"Autumn","lagDissNitrateNitrite",0.224287134166667
"36236",1999-11-01,"Confluence",11,1999,"Autumn","lagTemperature",20.9353116710875
"36237",1999-11-01,"Confluence",11,1999,"Autumn","lagTurbidityNTU",25.2533333333333
"36238",1999-11-01,"Confluence",11,1999,"Autumn","lagConductivity",869.368191912843
"36239",1999-11-01,"Confluence",11,1999,"Autumn","lagSAC",18700.3225806452
"36240",1999-11-01,"Confluence",11,1999,"Autumn","lagOUT",7143.65161290323
"36241",1999-11-01,"Confluence",11,1999,"Autumn","lagSACmax_s",23900
"36242",1999-11-01,"Confluence",11,1999,"Autumn","lagOUTmax_s",12903
"36243",1999-11-01,"Confluence",11,1999,"Autumn","lagSAC_mean_var_s",1517.39130434783
"36244",1999-11-01,"Confluence",11,1999,"Autumn","lagOUT_mean_var_s",2202.66304347826
"36245",1999-11-01,"Confluence",11,1999,"Autumn","lagSAC_max_var_s",4600
"36246",1999-11-01,"Confluence",11,1999,"Autumn","lagOUT_max_var_s",6326
"36247",1999-11-01,"Confluence",11,1999,"Autumn","lagSACmax_sm",22241.935483871
"36248",1999-11-01,"Confluence",11,1999,"Autumn","lagOUTmax_sm",10579
"36249",1999-11-01,"Confluence",11,1999,"Autumn","lagSAC_max_var_sm",2200
"36250",1999-11-01,"Confluence",11,1999,"Autumn","lagOUT_max_var_sm",3489.38709677419
"36251",1999-10-01,"Confluence",10,1999,"Autumn","Biomass",32.6141894431779
"36252",1999-10-01,"Confluence",10,1999,"Autumn","Grazing_rate",2.33479247837019
"36253",1999-10-01,"Confluence",10,1999,"Autumn","Filtration_rate",2.94109474622437
"36254",1999-10-01,"Confluence",10,1999,"Autumn","Chlorophyll",2.16833333333333
"36255",1999-10-01,"Confluence",10,1999,"Autumn","DissAmmonia",0.09
"36256",1999-10-01,"Confluence",10,1999,"Autumn","TotAmmonia",NA
"36257",1999-10-01,"Confluence",10,1999,"Autumn","Secchi",65.40625
"36258",1999-10-01,"Confluence",10,1999,"Autumn","TotPhos",0.09
"36259",1999-10-01,"Confluence",10,1999,"Autumn","DissNitrateNitrite",0.275
"36260",1999-10-01,"Confluence",10,1999,"Autumn","Temperature",18.7808108108108
"36261",1999-10-01,"Confluence",10,1999,"Autumn","TurbidityNTU",17.88
"36262",1999-10-01,"Confluence",10,1999,"Autumn","Conductivity",1135.09375
"36263",1999-10-01,"Confluence",10,1999,"Autumn","SAC",12380.6451612903
"36264",1999-10-01,"Confluence",10,1999,"Autumn","OUT",4280.09677419355
"36265",1999-10-01,"Confluence",10,1999,"Autumn","Index",8.94
"36266",1999-10-01,"Confluence",10,1999,"Autumn","SACmax_mo",14800
"36267",1999-10-01,"Confluence",10,1999,"Autumn","OUTmax_mo",6645
"36268",1999-10-01,"Confluence",10,1999,"Autumn","SAC_mean_var_m",1316.12903225806
"36269",1999-10-01,"Confluence",10,1999,"Autumn","OUT_mean_var_m",2568.93548387097
"36270",1999-10-01,"Confluence",10,1999,"Autumn","SAC_max_var_m",3300
"36271",1999-10-01,"Confluence",10,1999,"Autumn","OUT_max_var_m",4757
"36272",1999-10-01,"Confluence",10,1999,"Autumn","SACmax_s",19000
"36273",1999-10-01,"Confluence",10,1999,"Autumn","OUTmax_s",17236
"36274",1999-10-01,"Confluence",10,1999,"Autumn","SAC_mean_var_s",1602.17391304348
"36275",1999-10-01,"Confluence",10,1999,"Autumn","OUT_mean_var_s",4080.26086956522
"36276",1999-10-01,"Confluence",10,1999,"Autumn","SAC_max_var_s",4500
"36277",1999-10-01,"Confluence",10,1999,"Autumn","OUT_max_var_s",11051
"36278",1999-10-01,"Confluence",10,1999,"Autumn","SACmax_sm",16548.3870967742
"36279",1999-10-01,"Confluence",10,1999,"Autumn","OUTmax_sm",10467.2903225806
"36280",1999-10-01,"Confluence",10,1999,"Autumn","SAC_max_var_sm",1983.33333333333
"36281",1999-10-01,"Confluence",10,1999,"Autumn","OUT_max_var_sm",5191.74193548387
"36282",1999-10-01,"Confluence",10,1999,"Autumn","lagDissAmmonia",0.0813836041666667
"36283",1999-10-01,"Confluence",10,1999,"Autumn","lagSecchi",55.9477016551435
"36284",1999-10-01,"Confluence",10,1999,"Autumn","lagTotPhos",0.115
"36285",1999-10-01,"Confluence",10,1999,"Autumn","lagDissNitrateNitrite",0.224287134166667
"36286",1999-10-01,"Confluence",10,1999,"Autumn","lagTemperature",20.9353116710875
"36287",1999-10-01,"Confluence",10,1999,"Autumn","lagTurbidityNTU",25.2533333333333
"36288",1999-10-01,"Confluence",10,1999,"Autumn","lagConductivity",869.368191912843
"36289",1999-10-01,"Confluence",10,1999,"Autumn","lagSAC",18700.3225806452
"36290",1999-10-01,"Confluence",10,1999,"Autumn","lagOUT",7143.65161290323
"36291",1999-10-01,"Confluence",10,1999,"Autumn","lagSACmax_s",23900
"36292",1999-10-01,"Confluence",10,1999,"Autumn","lagOUTmax_s",12903
"36293",1999-10-01,"Confluence",10,1999,"Autumn","lagSAC_mean_var_s",1517.39130434783
"36294",1999-10-01,"Confluence",10,1999,"Autumn","lagOUT_mean_var_s",2202.66304347826
"36295",1999-10-01,"Confluence",10,1999,"Autumn","lagSAC_max_var_s",4600
"36296",1999-10-01,"Confluence",10,1999,"Autumn","lagOUT_max_var_s",6326
"36297",1999-10-01,"Confluence",10,1999,"Autumn","lagSACmax_sm",22241.935483871
"36298",1999-10-01,"Confluence",10,1999,"Autumn","lagOUTmax_sm",10579
"36299",1999-10-01,"Confluence",10,1999,"Autumn","lagSAC_max_var_sm",2200
"36300",1999-10-01,"Confluence",10,1999,"Autumn","lagOUT_max_var_sm",3489.38709677419
"36301",2000-12-01,"Confluence",12,2000,"Autumn","Biomass",108.613994405233
"36302",2000-12-01,"Confluence",12,2000,"Autumn","Grazing_rate",3.04497404277625
"36303",2000-12-01,"Confluence",12,2000,"Autumn","Filtration_rate",3.36970519721407
"36304",2000-12-01,"Confluence",12,2000,"Autumn","Chlorophyll",1.11285714285714
"36305",2000-12-01,"Confluence",12,2000,"Autumn","DissAmmonia",0.21
"36306",2000-12-01,"Confluence",12,2000,"Autumn","TotAmmonia",NA
"36307",2000-12-01,"Confluence",12,2000,"Autumn","Secchi",78.4186046511628
"36308",2000-12-01,"Confluence",12,2000,"Autumn","TotPhos",0.1
"36309",2000-12-01,"Confluence",12,2000,"Autumn","DissNitrateNitrite",0.355
"36310",2000-12-01,"Confluence",12,2000,"Autumn","Temperature",10.6106666666667
"36311",2000-12-01,"Confluence",12,2000,"Autumn","TurbidityNTU",19.72
"36312",2000-12-01,"Confluence",12,2000,"Autumn","Conductivity",3183.3488372093
"36313",2000-12-01,"Confluence",12,2000,"Autumn","SAC",13670.9677419355
"36314",2000-12-01,"Confluence",12,2000,"Autumn","OUT",5996.61290322581
"36315",2000-12-01,"Confluence",12,2000,"Autumn","Index",5.76
"36316",2000-12-01,"Confluence",12,2000,"Autumn","SACmax_mo",15900
"36317",2000-12-01,"Confluence",12,2000,"Autumn","OUTmax_mo",8996
"36318",2000-12-01,"Confluence",12,2000,"Autumn","SAC_mean_var_m",1264.51612903226
"36319",2000-12-01,"Confluence",12,2000,"Autumn","OUT_mean_var_m",3374.54838709677
"36320",2000-12-01,"Confluence",12,2000,"Autumn","SAC_max_var_m",2900
"36321",2000-12-01,"Confluence",12,2000,"Autumn","OUT_max_var_m",6806
"36322",2000-12-01,"Confluence",12,2000,"Autumn","SACmax_s",15900
"36323",2000-12-01,"Confluence",12,2000,"Autumn","OUTmax_s",17127
"36324",2000-12-01,"Confluence",12,2000,"Autumn","SAC_mean_var_s",1413.04347826087
"36325",2000-12-01,"Confluence",12,2000,"Autumn","OUT_mean_var_s",4047.76086956522
"36326",2000-12-01,"Confluence",12,2000,"Autumn","SAC_max_var_s",4000
"36327",2000-12-01,"Confluence",12,2000,"Autumn","OUT_max_var_s",13877
"36328",2000-12-01,"Confluence",12,2000,"Autumn","SACmax_sm",13670.9677419355
"36329",2000-12-01,"Confluence",12,2000,"Autumn","OUTmax_sm",5996.61290322581
"36330",2000-12-01,"Confluence",12,2000,"Autumn","SAC_max_var_sm",1680.64516129032
"36331",2000-12-01,"Confluence",12,2000,"Autumn","OUT_max_var_sm",5149.12903225806
"36332",2000-12-01,"Confluence",12,2000,"Autumn","lagDissAmmonia",0.0566666666666667
