Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
Confluence,6/1/2021,24.05978828,0.07313992,1.801125455,0.027603847,2.655710206,0.029255968,6,1.906470588,0.0272668,NA,94.85162629,0.091666667,0.224944444,21.6167831,13.48888889,2429.558634,6598.333333,3.8,Summer
Confluence,7/1/2021,10.88421052,0.072291564,1.196485981,0.026689703,1.644203696,0.028916626,7,5.796666667,0.027240695,NA,93.35714256,0.090666667,0.090404187,22.54250857,8.65625,2800.524676,7454.83871,3.8,Summer
Confluence,8/1/2021,21.58929792,0.119069265,1.765636464,0.04269591,2.819607858,0.047627706,8,9.129411765,0.025255353,NA,83.65109886,0.084266667,0.064157275,22.03769943,8.638888889,2423.497814,7569.032258,3.8,Summer
Confluence,9/1/2021,4.987106181,2.875691045,0.460246363,0.833707452,0.610023853,1.150276418,9,1.938095238,0.019942616,NA,105.8679998,0.068266667,0.095498396,21.83120949,9.584615385,1997.026,7608,3.8,Autumn
Confluence,11/1/2021,10.0601682,2.302353135,0.417632747,0.646429062,0.61721061,0.920941254,11,1.001129564,0.078987296,NA,75.46540888,0.098285714,0.526112817,15.49025311,16.46666667,1016.71375,8606,4.55,Autumn
Confluence,12/1/2021,6.043814179,3.7386689,0.185716671,0.732431908,0.238534001,1.009440603,12,1.314989219,0.082494451,NA,84.60416667,0.0926,0.521500671,12.44078431,15.18148148,2710.979592,17871.93548,4.55,Winter
Confluence,1/1/2022,5.661491837,1.065154693,0.127636923,0.244746559,0.15936766,0.287591767,1,0.930302639,0.064528816,NA,94,0.089142857,0.7181,9.666666667,NA,303.7368421,17035.48387,4.55,Winter
Confluence,2/1/2022,4.937938148,2.015629651,0.133252245,0.40000681,0.161233617,0.544220006,2,1.278962422,0.038822687,NA,99.57142857,0.067222222,0.413923077,10.92782609,NA,675.1904762,12192.85714,4.55,Winter
Confluence,3/1/2022,22.09619076,2.587987232,0.707639614,0.519371456,1.085116716,0.698756553,3,2.918461538,0.024084417,NA,111,0.052375,0.283545455,13.98411765,NA,435.65625,10496.45161,4.55,Spring
Confluence,4/1/2022,1.808526685,0.076911099,0.102150909,0.029266048,0.138108886,0.03076444,4,4.307142857,0.042826302,NA,93.19117647,0.0855,0.228615385,16.19111111,NA,1026.911765,8231.333333,4.55,Spring
Confluence,5/1/2022,5.105962895,0.008526668,0.432373309,0.00334702,0.517739908,0.003410667,5,3.26,0.044422046,NA,76.2047619,0.076454545,0.225545455,18.03459459,NA,1511.014286,7167.096774,4.55,Spring
Confluence,6/1/2022,6.290221643,0.054247374,0.659348098,0.020790397,0.929049759,0.02169895,6,1.9375,0.025486504,NA,86.96774194,0.068545455,0.16696712,22.23145833,10.12777778,2152.833333,8866.666667,4.55,Summer
Confluence,7/1/2022,9.324983864,0.04694634,0.930502309,0.018064706,1.361991785,0.018778536,7,2.421538462,0.029427005,NA,87.625,0.090727273,0.08050856,23.2115,9.394444444,2061.3,12106.45161,4.55,Summer
Confluence,8/1/2022,8.863927775,0.244772917,0.839030424,0.074348417,1.237941539,0.097909167,8,2.32,0.027270927,NA,82.05,0.074545455,0.086078164,22.957,12.58888889,2409.2,9916.774194,4.55,Summer
Confluence,9/1/2022,7.041553341,0.434643422,0.47975133,0.141191991,0.748728905,0.173857369,9,1.89,0.020647072,NA,131.3333333,0.070333333,0.122973153,22.39972222,9.007407407,2484.055556,8752.666667,4.55,Autumn
Confluence,10/1/2022,9.460500566,0.392160128,0.674341519,0.142217309,0.885215189,0.156864051,10,2.863636364,0.024877447,NA,117.7894737,0.065636364,0.128240747,20.05157895,7.962962963,2552.368421,6846.129032,9.33,Autumn
Confluence,11/1/2022,11.90855726,0.872572565,0.372529796,0.205342219,0.523210394,0.235594593,11,1.297272727,0.043606266,NA,137.1315789,0.068909091,0.197,13.59552632,8.874074074,1858.552632,6846,9.33,Autumn
Confluence,12/1/2022,7.93248217,0.008805137,0.197468955,0.002272319,0.249583224,0.002377387,12,1.06,0.065495583,NA,95.52631579,0.079909091,0.361545455,9.857631579,8.488888889,1316.210526,11701.6129,9.33,Winter
Confluence,1/1/2023,5.899473956,0.11153348,0.148807635,0.027791063,0.18561778,0.03011404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,2/1/2023,5.378409459,0.032101042,0.142869526,0.008358819,0.169223295,0.008667281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,3/1/2023,6.890646268,0.069067124,0.196268858,0.017409861,0.242309339,0.018648123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,4/1/2023,14.6332343,0.231838501,0.587035034,0.05854679,0.769355668,0.062596395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,5/1/2023,7.510433419,0.52008441,0.47025841,0.189854007,0.551711662,0.208033764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,6/1/2023,10.62051502,0.00630735,0.664569488,0.00248472,0.818876989,0.00252294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,7/1/2023,16.28633174,0.523926698,1.492865753,0.19667159,1.879430369,0.209570679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,8/1/2023,16.35011102,0.216702298,1.693188597,0.082316841,2.112064194,0.086680919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,9/1/2023,9.978114755,0.095309225,0.809985524,0.036890586,1.080649473,0.03812369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,10/1/2023,12.96962694,-0.001951324,0.766147237,-0.000762734,1.112450055,-0.00078053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,11/1/2023,17.00263791,0.118389119,0.77237089,0.045232125,1.057750253,0.047355648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Confluence,12/1/2023,5.121146604,0.069301456,0.156678769,0.01783603,0.188574924,0.018711393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autumn
Suisun Bay,1/1/1981,0.000907776,NA,2.79849154169817e-05,NA,2.81410411422495e-05,NA,1,NA,0.122,NA,35.1875,0.142,0.398,9.871875,19.162,13028.57143,18509.67742,6.21,Winter
Suisun Bay,2/1/1981,0,NA,0,NA,0,NA,2,1.29,0.089621678,NA,20,0.156,0.498703676,11.08095238,26.16,3986.8,24239.28571,6.21,Winter
Suisun Bay,3/1/1981,0,NA,0,NA,0,NA,3,2.697,0.079,NA,26.16666667,NA,0.397,13.51428571,21.35,4268.857143,24509.67742,6.21,Spring
Suisun Bay,4/1/1981,0.019274837,NA,0.00145946,NA,0.001484162,NA,4,5.129,0.056,NA,25.4375,0.153,0.319,16.046875,18.46,4682.285714,17224.33333,6.21,Spring
Suisun Bay,5/1/1981,0,NA,0,NA,0,NA,5,16.863,0.025,NA,27.21428571,NA,0.172,18.625,19.16,10751.15385,13780.64516,6.21,Spring
Suisun Bay,6/1/1981,0,NA,0,NA,0,NA,6,16.199,0.027,NA,33.35185185,NA,0.074,22.03123925,16.2,13293.16667,10728.66667,6.21,Summer
Suisun Bay,7/1/1981,0,NA,0,NA,0,NA,7,12.139,0.026,NA,56.53846155,0.15,0.123,21.49681628,16.32,15150.6,15303.22581,6.21,Summer
Suisun Bay,8/1/1981,0,NA,0,NA,0,NA,8,NA,0.041,NA,38.46875,NA,0.196,20.16,21.5,15112.14286,14851.6129,6.21,Summer
Suisun Bay,9/1/1981,0,NA,0,NA,0,NA,9,11.228,0.069,NA,34.79166667,NA,0.178,19.378,16.47,15106.625,12803.33333,6.21,Autumn
Suisun Bay,10/1/1981,0,NA,0,NA,0,NA,10,6.148,0.066,NA,52.125,NA,0.279,17.31538462,16.61,16706.92,9895.16129,12.76,Autumn
Suisun Bay,11/1/1981,0,NA,0,NA,0,NA,11,4.05,0.12,NA,55.05,0.182,0.394,15.421,15.54,15078.22917,32939.33333,12.76,Autumn
Suisun Bay,12/1/1981,0.007634522,NA,0.000294374,NA,0.000297746,NA,12,1.578,0.076,NA,28.09756098,0.126,0.226,10.62619048,21.7,1872.641026,62058.06452,12.76,Winter
Suisun Bay,1/1/1982,0,NA,0,NA,0,NA,1,NA,0.07,NA,26.875,0.104,0.406,7.475,15.08,2256.570133,64609.67742,12.76,Winter
Suisun Bay,2/1/1982,0,NA,0,NA,0,NA,2,2.01,0.058,NA,28.6875,0.128,0.28,9.8,24.24,2169.714286,59432.14286,12.76,Winter
Suisun Bay,3/1/1982,0,NA,0,NA,0,NA,3,2.47,0.042,NA,32.0625,NA,0.188,12,16.975,369.2857143,62812.90323,12.76,Spring
Suisun Bay,4/1/1982,0,NA,0,NA,0,NA,4,3.056,0.044,NA,19.16279068,0.126,0.156,13.34254959,16.62,152.8441299,76580,12.76,Spring
Suisun Bay,5/1/1982,0,NA,0,NA,0,NA,5,8.03,0.04,NA,31.72333331,0.1125,0.1725,16.79010425,12.8,1099.538462,42358.06452,12.76,Spring
Suisun Bay,6/1/1982,0.041315102,NA,0.00348082,NA,0.003553099,NA,6,26.012,0.027,NA,28.04761905,NA,0.124,18.43333333,14.38,1057.026316,25810,12.76,Summer
Suisun Bay,7/1/1982,0,NA,0,NA,0,NA,7,18.465,0.057,NA,27.48765432,NA,0.163,20.64578947,14.21,3975.361111,17632.25806,12.76,Summer
Suisun Bay,8/1/1982,0,NA,0,NA,0,NA,8,4.663,0.048,NA,27.87037037,NA,0.286,20.86074074,17.24,5356.72,20609.67742,12.76,Summer
Suisun Bay,9/1/1982,0.611637541,NA,0.062298452,NA,0.065445217,NA,9,15.33,0.033,NA,28.78431373,NA,0.15,19.40769231,15.43,2375.03,24856.66667,12.76,Autumn
Suisun Bay,10/1/1982,0,NA,0,NA,0,NA,10,18.618,0.031,NA,34.08653846,NA,0.173,17.41886792,16.14,3048.764706,19229.03226,15.29,Autumn
Suisun Bay,11/1/1982,0.053835803,NA,0.002582761,NA,0.002637954,NA,11,11.456,0.042,NA,29.42307692,0.142,0.264,13.25769231,16.6,3260.4,31523.33333,15.29,Autumn
Suisun Bay,12/1/1982,0.352857533,NA,0.010493546,NA,0.010938584,NA,12,1.7,0.066,NA,28.78846154,0.16,0.296,9.3,16.34,1089.4,57706.45161,15.29,Winter
Suisun Bay,1/1/1983,0.001593761,NA,0,NA,0,NA,1,1.03,0.07,NA,23.21428571,0.14,0.353333333,8.567857143,17.83333333,538.9583333,47512.90323,15.29,Winter
Suisun Bay,2/1/1983,0.001352925,NA,5.216652240888e-05,NA,5.27640623107477e-05,NA,2,1.05,0.042,NA,25.85714286,0.098,0.248,11.65,11.32,369.3333333,79039.28571,15.29,Winter
Suisun Bay,3/1/1983,0.014168666,NA,0.000543817,NA,0.000552578,NA,3,1.576,0.052,NA,14.93333333,0.116,0.262,11.975,13.34,211,78290.32258,15.29,Spring
Suisun Bay,4/1/1983,0.250298589,NA,0.010279224,NA,0.011013138,NA,4,3.242,0.04,NA,24.03927229,0.118,0.182,13.13878275,12.78,200.2307692,60510,15.29,Spring
Suisun Bay,5/1/1983,0.453025673,NA,0.02328371,NA,0.024916412,NA,5,3.858,0.05,NA,41.65659772,NA,0.198,15.27387398,18.14,187.0714286,62283.87097,15.29,Spring
Suisun Bay,6/1/1983,0.378473156,NA,0.034282682,NA,0.036333423,NA,6,3.398,0.024,NA,39.34879604,0.078,0.146,19.88036725,14.46,488.3571429,48380,15.29,Summer
Suisun Bay,7/1/1983,0.521255997,NA,0.059360688,NA,0.06255072,NA,7,4.602,0.024,NA,36.83928568,0.078,0.156,21.32375007,16.9,311.125,31000,15.29,Summer
Suisun Bay,9/1/1983,0.531150321,NA,0.048609527,NA,0.050990431,NA,9,3.552,0.024,NA,43.98113208,0.092,0.24,22.282,13.3,1742.431373,24616.66667,15.29,Autumn
Suisun Bay,11/1/1983,1.785,NA,0.100193644,NA,0.108885,NA,11,2.5,0.036,NA,45.29411765,0.11,0.276,15.90576923,15.25,2449.54,48820,10,Autumn
Suisun Bay,12/1/1983,5.004802411,NA,0.158804976,NA,0.175168084,NA,12,1.2375,0.044,NA,31.55319149,0.118,0.278,10.50638298,48.7,287.4680851,74512.90323,10,Winter
Suisun Bay,1/1/1984,0,NA,0,NA,0,NA,1,1.544,0.058,NA,37.5625,0.082,0.336,8.9375,30.98,920.1428571,56803.22581,10,Winter
Suisun Bay,2/1/1984,3.863987048,NA,0.117576801,NA,0.135239547,NA,2,1.514,0.062,NA,42.625,0.062,0.344,10.62142857,32.68,2589.857143,32372.41379,10,Winter
Suisun Bay,3/1/1984,2.591092203,NA,0.112136891,NA,0.126963518,NA,3,2.376,0.044,NA,45.5,0.094,0.21,12.97142857,21.5,2543.214286,31425.80645,10,Spring
Suisun Bay,4/1/1984,5.696192843,NA,0.270178654,NA,0.313290606,NA,4,6.114,0.038,NA,41.81204746,0.114,0.21,14.29030608,23.68,2739.285714,17933.33333,10,Spring
Suisun Bay,5/1/1984,3.482968084,NA,0.234172254,NA,0.268188543,NA,5,18.37,0.022,NA,32.46196119,0.128,0.216,18.20947178,22.1,9657.857143,15406.45161,10,Spring
Suisun Bay,6/1/1984,1.427539341,NA,0.107944662,NA,0.122768383,NA,6,4.51,0.048,NA,42.28571429,0.126,0.284,19.48045484,23.88,10261.28571,14990,10,Summer
Suisun Bay,7/1/1984,10.00586517,NA,1.007062269,NA,1.20070382,NA,7,7.662,0.033,NA,35.95999999,NA,0.204,22.38623936,22.8,9261.6,21632.25806,10,Summer
Suisun Bay,8/1/1984,22.633282,NA,2.19054568,NA,2.71599384,NA,8,12.891,0.036,NA,39.92857143,NA,0.145,22.22142857,15.1125,8766.142857,18783.87097,10,Summer
Suisun Bay,9/1/1984,16.05710108,NA,1.774160853,NA,2.151651545,NA,9,18.571,0.021070891,NA,30.93617021,NA,0.066984916,21.79814815,19.42,5205.3,17693.33333,10,Autumn
Suisun Bay,10/1/1984,7.551066575,NA,0.588250055,NA,0.649391725,NA,10,11.7,0.025133399,NA,39.46938776,0.148,0.133431709,18.99910714,29.6,6529.77551,13235.48387,6.47,Autumn
Suisun Bay,11/1/1984,4.71562045,NA,0.233511961,NA,0.259359125,NA,11,6.886,0.065590646,NA,48.22916667,0.132,0.218382744,14.51034483,25.6,9969.571429,26280,6.47,Autumn
Suisun Bay,12/1/1984,8.084995012,NA,0.220596283,NA,0.250634845,NA,12,1.31,0.074,NA,33.04166667,0.118,0.284,10.17346939,23.22,3637.77551,32558.06452,6.47,Winter
Suisun Bay,1/1/1985,11.51472538,NA,0.307707201,NA,0.356956487,NA,1,0.804,0.108,NA,46.21428571,0.112,0.326,8.007142857,22.452,7489.714286,16790.32258,6.47,Winter
Suisun Bay,2/1/1985,12.46188407,NA,0.330758137,NA,0.386318406,NA,2,3.15,0.102,NA,60.125,0.106,0.356,8.93125,26.31,8167.785714,18271.42857,6.47,Winter
Suisun Bay,3/1/1985,7.436203766,NA,0.297760654,NA,0.327192966,NA,3,3.118,0.11,NA,41.4375,0.11,0.358,12.01764706,21.54,10642.32575,14309.67742,6.47,Spring
Suisun Bay,4/1/1985,6.818000239,NA,0.385985867,NA,0.415898015,NA,4,3.736,0.086,NA,46.19620105,NA,0.4,15.23357868,23.88875,9152.857143,12495.33333,6.47,Spring
Suisun Bay,5/1/1985,7.090910396,NA,0.50444135,NA,0.546000101,NA,5,7.535,0.05,NA,47.08982915,NA,0.304,17.29792116,24.134,13012.08391,13432.25806,6.47,Spring
Suisun Bay,6/1/1985,4.911799764,NA,0.47195612,NA,0.525562575,NA,6,5.481,0.053,NA,56.62309371,NA,0.284,21.00866908,23.84,11715.24,13310,6.47,Summer
Suisun Bay,8/1/1985,5.948837838,NA,0.56720406,NA,0.636525649,NA,8,7.009,0.032,NA,47.875,NA,0.226,19.81875,22.79,14263.34747,13448.3871,6.47,Summer
Suisun Bay,10/1/1985,10.09383332,NA,0.395145086,NA,0.459899231,NA,10,3.69,0.057,NA,68.95098039,NA,0.198,17.38846154,22.546,15911.37255,9710.645161,9.96,Autumn
Suisun Bay,12/1/1985,8.002808051,NA,0.422107685,NA,0.475704529,NA,12,2.006,0.148,NA,63.20833333,0.134,0.348,10.3877551,14.45,12001.71429,16106.45161,9.96,Winter
Suisun Bay,1/1/1986,8.554712922,NA,0.038384351,NA,0.044661459,NA,1,1.02,0.218,NA,55.71428571,0.15,0.416,8.685714286,15.4,18814.28571,19964.51613,9.96,Winter
Suisun Bay,2/1/1986,2.121713239,NA,0.068354741,NA,0.074259963,NA,2,0.99,0.098,NA,30.47058824,0.146,0.378,12,24.92,2172.593635,68892.85714,9.96,Winter
Suisun Bay,3/1/1986,4.270421783,NA,0.152686522,NA,0.16654645,NA,3,1.79,0.052,NA,19.88235294,0.14,0.208,14.20294118,46.42,223.5642082,74983.87097,9.96,Spring
Suisun Bay,4/1/1986,7.894667558,NA,0.427417024,NA,0.481574721,NA,4,2.808,0.05,NA,33.61948065,0.116,0.25,16.35752514,26.62,248.9739899,25826.66667,9.96,Spring
Suisun Bay,5/1/1986,7.683424859,NA,0.528643793,NA,0.591623714,NA,5,12.072,0.028,NA,25.46428571,0.144,0.268,17.17683847,40.42,3961.928571,12761.29032,9.96,Spring
Suisun Bay,6/1/1986,18.28306317,NA,1.356256589,NA,1.572343433,NA,6,15.932,0.03,NA,28.15956184,0.182,0.282,19.62694689,25.78,6434.809524,11820,9.96,Summer
Suisun Bay,7/1/1986,9.025392751,NA,0.764466416,NA,0.866437704,NA,7,11.92625,0.025,NA,34.19230769,NA,0.195,20.88153846,25.28,10682.89996,16880.64516,9.96,Summer
Suisun Bay,8/1/1986,7.952848241,NA,0.682199649,NA,0.763473431,NA,8,20.995,0.035,NA,22.96428571,NA,0.144,19.49285714,18.41,8853.714286,15112.90323,9.96,Summer
Suisun Bay,9/1/1986,0,NA,0,NA,0,NA,9,11.655,0.02875,NA,36.76923077,NA,0.171,19.33333333,17.7,7350.454739,18140,9.96,Autumn
Suisun Bay,10/1/1986,3.333163488,NA,0.188699612,NA,0.203322973,NA,10,3.798,0.042,NA,32.92307692,0.154,0.194,17.54150943,15.78,7167.033296,15445.16129,5.86,Autumn
Suisun Bay,11/1/1986,1.433430992,NA,0.066288643,NA,0.070238119,NA,11,2.224,0.07,NA,44.55769231,0.144,0.198,15.9,15.28,11176.70005,12680,5.86,Autumn
Suisun Bay,12/1/1986,10.09389931,NA,0.276765771,NA,0.312910879,NA,12,3.12,0.094,NA,53.81132075,0.14,0.382,11.73584906,20.18,15137.82795,13109.67742,5.86,Winter
Suisun Bay,1/1/1987,5.23399572,NA,0.148151047,NA,0.162253867,NA,1,1.732,0.148,NA,45.5,0.148,0.146,8.70625,24.06,11923.0815,13170.96774,5.86,Winter
Suisun Bay,2/1/1987,NA,NA,NA,NA,NA,NA,2,8.366,0.15,NA,45.125,0.14,0.382,10.5,24.68,12645,17403.57143,5.86,Winter
Suisun Bay,3/1/1987,NA,NA,NA,NA,NA,NA,3,3.15,0.102,NA,40.93333333,0.142,0.454,12.6375,29.62,5910.550924,21577.41935,5.86,Spring
Suisun Bay,4/1/1987,0.07317657,NA,0.004832399,NA,0.005049183,NA,4,3.629,0.058,NA,24.32926274,NA,0.469,16.08148411,25.7,6067.857143,11826.33333,5.86,Spring
Suisun Bay,5/1/1987,0,0.359697387,0,0.136205482,0,0.143878955,5,NA,0.03,NA,60.84374999,NA,0.257,19.76055035,18.81,13575.9509,9996.129032,5.86,Spring
Suisun Bay,6/1/1987,0,0.478701641,0,0.175447453,0,0.191480656,6,4.368,0.045,NA,43.39774589,NA,0.301,19.853385,19.56,15004.70833,10067.33333,5.86,Summer
Suisun Bay,7/1/1987,0.006209984,5.587223801,0.000656648,1.944657436,0.000664468,2.23488952,7,3.303,0.051,NA,40.04166667,NA,0.314,20.41166667,10.765,14988.75,15141.93548,5.86,Summer
Suisun Bay,8/1/1987,0,8.004966099,0,2.695283373,0,3.201986439,8,2.471,0.055,NA,30.25,NA,0.379,21.29375,16.75,15970.39567,14438.70968,5.86,Summer
Suisun Bay,9/1/1987,NA,8.510485234,NA,2.913952241,NA,3.404194094,9,1.638,0.107,NA,39.17307692,NA,0.388,19.09811321,31.53,17156.10591,11625,5.86,Autumn
Suisun Bay,10/1/1987,0.033764879,9.235383676,0.002569297,3.1555403,0.002599896,2.49508,10,NA,0.113,NA,48.34693878,NA,0.374,19.25714286,33.69,17934.79592,9509.032258,4.65,Autumn
Suisun Bay,11/1/1987,0.020742919,10.01910798,0.001247117,2.332101026,0.001265318,2.067352,11,1.1,0.134,NA,66,0.175,0.396,16.2490566,19.25,18943.45773,8129.333333,4.65,Autumn
Suisun Bay,12/1/1987,0,9.34126853,0,2.19265427,0,2.49508,12,0.8125,0.094,NA,57.40384615,0.174,0.428,12.27884615,21.86,14376.42459,15743.87097,4.65,Winter
Suisun Bay,1/1/1988,0,10.65688583,0,2.512622657,0,2.877359175,1,1.2725,0.146,NA,37.25,0.148,0.306,7.65,24.74,14630.26893,25400,4.65,Winter
Suisun Bay,2/1/1988,0,4.509094564,0,1.102202161,0,1.217455532,2,1.422,0.108,NA,37.8125,0.146,0.39,11.33125,32.7,13365.5847,12187.93103,4.65,Winter
Suisun Bay,4/1/1988,0,4.698035992,0,1.663509505,0,1.879214397,4,2.376,0.075,NA,51.64812832,NA,0.256,17.40711701,17.21,13725.91981,16886.66667,4.65,Spring
Suisun Bay,5/1/1988,0,9.76986904,0,3.284587639,0,3.907947616,5,1.93625,0.073,NA,42.1551055,NA,0.257,17.08954404,17.32,12168.26754,10973.87097,4.65,Spring
Suisun Bay,6/1/1988,0,6.198781201,0,2.177852241,0,2.47951248,6,2.034166667,0.065,NA,42.10677412,0.186,0.439,19.59704988,26.82,14500.90909,10578.33333,4.65,Summer
Suisun Bay,7/1/1988,0,9.073698785,0,3.131221885,0,3.629479514,7,2.17625,0.058,NA,36.70465748,NA,0.451,21.39270533,28.19,16566.24703,14641.93548,4.65,Summer
Suisun Bay,8/1/1988,0,9.95185097,0,3.386446468,0,3.980740388,8,1.348,0.044,NA,32.07407407,NA,0.384,20.69985294,24.85,15959.4922,13287.09677,4.65,Summer
Suisun Bay,9/1/1988,0,13.91864177,0,4.626841278,0,5.567456707,9,1.096363636,0.024,NA,36.88,NA,0.419,18.80175,15.882,17428.85183,11536.66667,4.65,Autumn
Suisun Bay,10/1/1988,0,13.17555131,0,4.422893801,0,5.270220523,10,1.44,0.015952035,NA,34.54901961,NA,0.426458583,17.99683333,21.97,17903.84314,9314.193548,6.13,Autumn
Suisun Bay,11/1/1988,0,10.09959412,0,2.355358272,0,2.726890413,11,0.751666667,0.041974729,NA,49.36538462,0.19,0.486536114,15.26425,32.5,19337.56539,11355.66667,6.13,Autumn
Suisun Bay,12/1/1988,0,11.51164563,0,2.720319404,0,3.108144321,12,0.81,0.104,NA,46.76744186,0.228,0.436,11.04285714,19.84,19977.5576,12387.74194,6.13,Winter
Suisun Bay,1/1/1989,0,2.988320002,0,0.746736181,0,0.806846401,1,0.878181818,0.144,NA,29.92857143,0.208,0.4,8.597619048,19.12,22707.14286,12825.16129,6.13,Winter
Suisun Bay,2/1/1989,0,5.887491286,0,1.439137176,0,1.589622647,2,1.433636364,0.132316971,NA,43.0625,0.192,0.529091548,9.664347826,27.78,21215.89606,12057.14286,6.13,Winter
Suisun Bay,5/1/1989,0,1.130999082,0,0.428519349,0,0.452399633,5,3.793636364,0.055,NA,28.34027553,NA,0.274,17.90401521,24.9,10558.3431,13799.35484,6.13,Spring
Suisun Bay,6/1/1989,0,1.665245877,0,0.617365117,0,0.666098351,6,2.335416667,0.054918076,NA,30.60661557,NA,0.303485234,18.97106869,20.74,11659.69952,13286.66667,6.13,Summer
Suisun Bay,7/1/1989,0,4.852126358,0,1.741984992,0,1.940850543,7,2.535833333,0.045,NA,34.28,NA,0.28,21.06060606,22.6,12449.75518,18767.74194,6.13,Summer
